date,state,deaths,predict,lower,upper
2020-03-15,Pennsylvania,0.0,,,
2020-03-15,Puerto Rico,0.0,,,
2020-03-15,Rhode Island,0.0,,,
2020-03-15,South Carolina,0.0,,,
2020-03-15,South Dakota,1.0,,,
2020-03-15,Tennessee,0.0,,,
2020-03-15,Texas,0.0,,,
2020-03-15,Utah,0.0,,,
2020-03-15,Vermont,0.0,,,
2020-03-15,Virgin Islands,0.0,,,
2020-03-15,Virginia,1.0,,,
2020-03-15,Washington,42.0,,,
2020-03-15,Wisconsin,0.0,,,
2020-03-15,Wyoming,0.0,,,
2020-03-16,Alabama,0.0,,,
2020-03-16,Alaska,0.0,,,
2020-03-16,Arizona,0.0,,,
2020-03-16,Arkansas,0.0,,,
2020-03-16,California,11.0,,,
2020-03-16,Colorado,2.0,,,
2020-03-16,Connecticut,0.0,,,
2020-03-16,Delaware,0.0,,,
2020-03-16,District of Columbia,0.0,,,
2020-03-16,Florida,4.0,,,
2020-03-16,Georgia,1.0,,,
2020-03-16,Guam,0.0,,,
2020-03-16,Hawaii,0.0,,,
2020-03-16,Idaho,0.0,,,
2020-03-16,Illinois,0.0,,,
2020-03-16,Indiana,1.0,,,
2020-03-16,Iowa,0.0,,,
2020-03-16,Kansas,1.0,,,
2020-03-16,Kentucky,1.0,,,
2020-03-16,Louisiana,3.0,,,
2020-03-16,Maine,0.0,,,
2020-03-16,Maryland,0.0,,,
2020-03-16,Massachusetts,0.0,,,
2020-03-16,Michigan,0.0,,,
2020-03-16,Minnesota,0.0,,,
2020-03-16,Mississippi,0.0,,,
2020-03-16,Missouri,0.0,,,
2020-03-16,Montana,0.0,,,
2020-03-16,Nebraska,0.0,,,
2020-03-16,Nevada,1.0,,,
2020-03-16,New Hampshire,0.0,,,
2020-03-16,New Jersey,3.0,,,
2020-03-16,New Mexico,0.0,,,
2020-03-16,New York,10.0,,,
2020-03-16,North Carolina,0.0,,,
2020-03-16,North Dakota,0.0,,,
2020-03-16,Ohio,0.0,,,
2020-03-16,Oklahoma,0.0,,,
2020-03-16,Oregon,1.0,,,
2020-03-16,Pennsylvania,0.0,,,
2020-03-16,Puerto Rico,0.0,,,
2020-03-16,Rhode Island,0.0,,,
2020-03-16,South Carolina,1.0,,,
2020-03-16,South Dakota,1.0,,,
2020-03-16,Tennessee,0.0,,,
2020-03-16,Texas,1.0,,,
2020-03-16,Utah,0.0,,,
2020-03-16,Vermont,0.0,,,
2020-03-16,Virgin Islands,0.0,,,
2020-03-16,Virginia,1.0,,,
2020-03-16,Washington,48.0,,,
2020-03-16,Wisconsin,0.0,,,
2020-03-16,Wyoming,0.0,,,
2020-03-17,Alabama,0.0,,,
2020-03-17,Alaska,0.0,,,
2020-03-17,Arizona,0.0,,,
2020-03-17,Arkansas,0.0,,,
2020-03-17,California,14.0,,,
2020-03-17,Colorado,3.0,,,
2020-03-17,Connecticut,0.0,,,
2020-03-17,Delaware,0.0,,,
2020-03-17,District of Columbia,0.0,,,
2020-03-17,Florida,6.0,,,
2020-03-17,Georgia,1.0,,,
2020-03-17,Guam,0.0,,,
2020-03-17,Hawaii,0.0,,,
2020-03-17,Idaho,0.0,,,
2020-03-17,Illinois,1.0,,,
2020-03-17,Indiana,2.0,,,
2020-03-17,Iowa,0.0,,,
2020-03-17,Kansas,1.0,,,
2020-03-17,Kentucky,1.0,,,
2020-03-17,Louisiana,5.0,,,
2020-03-17,Maine,0.0,,,
2020-03-17,Maryland,0.0,,,
2020-03-17,Massachusetts,0.0,,,
2020-03-17,Michigan,0.0,,,
2020-03-17,Minnesota,0.0,,,
2020-03-17,Mississippi,0.0,,,
2020-03-17,Missouri,0.0,,,
2020-03-17,Montana,0.0,,,
2020-03-17,Nebraska,0.0,,,
2020-03-17,Nevada,1.0,,,
2020-03-17,New Hampshire,0.0,,,
2020-03-17,New Jersey,3.0,,,
2020-03-17,New Mexico,0.0,,,
2020-03-17,New York,17.0,,,
2020-03-17,North Carolina,0.0,,,
2020-03-17,North Dakota,0.0,,,
2020-03-17,Ohio,0.0,,,
2020-03-17,Oklahoma,0.0,,,
2020-03-17,Oregon,2.0,,,
2020-03-17,Pennsylvania,0.0,,,
2020-03-17,Puerto Rico,0.0,,,
2020-03-17,Rhode Island,0.0,,,
2020-03-17,South Carolina,1.0,,,
2020-03-17,South Dakota,1.0,,,
2020-03-17,Tennessee,0.0,,,
2020-03-17,Texas,1.0,,,
2020-03-17,Utah,0.0,,,
2020-03-17,Vermont,0.0,,,
2020-03-17,Virgin Islands,0.0,,,
2020-03-17,Virginia,2.0,,,
2020-03-17,Washington,54.0,,,
2020-03-17,West Virginia,0.0,,,
2020-03-17,Wisconsin,0.0,,,
2020-03-17,Wyoming,0.0,,,
2020-03-18,Alabama,0.0,,,
2020-03-18,Alaska,0.0,,,
2020-03-18,Arizona,0.0,,,
2020-03-18,Arkansas,0.0,,,
2020-03-18,California,17.0,,,
2020-03-18,Colorado,3.0,,,
2020-03-18,Connecticut,1.0,,,
2020-03-18,Delaware,0.0,,,
2020-03-18,District of Columbia,0.0,,,
2020-03-18,Florida,7.0,,,
2020-03-18,Georgia,3.0,,,
2020-03-18,Guam,0.0,,,
2020-03-18,Hawaii,0.0,,,
2020-03-18,Idaho,0.0,,,
2020-03-18,Illinois,1.0,,,
2020-03-18,Indiana,2.0,,,
2020-03-18,Iowa,0.0,,,
2020-03-18,Kansas,1.0,,,
2020-03-18,Kentucky,1.0,,,
2020-03-18,Louisiana,7.0,,,
2020-03-18,Maine,0.0,,,
2020-03-18,Maryland,1.0,,,
2020-03-18,Massachusetts,0.0,,,
2020-03-18,Michigan,1.0,,,
2020-03-18,Minnesota,0.0,,,
2020-03-18,Mississippi,0.0,,,
2020-03-18,Missouri,1.0,,,
2020-03-18,Montana,0.0,,,
2020-03-18,Nebraska,0.0,,,
2020-03-18,Nevada,1.0,,,
2020-03-18,New Hampshire,0.0,,,
2020-03-18,New Jersey,5.0,,,
2020-03-18,New Mexico,0.0,,,
2020-03-18,New York,27.0,,,
2020-03-18,North Carolina,0.0,,,
2020-03-18,North Dakota,0.0,,,
2020-03-18,Ohio,0.0,,,
2020-03-18,Oklahoma,0.0,,,
2020-03-18,Oregon,3.0,,,
2020-03-18,Pennsylvania,1.0,,,
2020-03-18,Puerto Rico,0.0,,,
2020-03-18,Rhode Island,0.0,,,
2020-03-18,South Carolina,1.0,,,
2020-03-18,South Dakota,1.0,,,
2020-03-18,Tennessee,0.0,,,
2020-03-18,Texas,2.0,,,
2020-03-18,Utah,0.0,,,
2020-03-18,Vermont,0.0,,,
2020-03-18,Virgin Islands,0.0,,,
2020-03-18,Virginia,2.0,,,
2020-03-18,Washington,68.0,,,
2020-03-18,West Virginia,0.0,,,
2020-03-18,Wisconsin,0.0,,,
2020-03-18,Wyoming,0.0,,,
2020-03-19,Alabama,0.0,,,
2020-03-19,Alaska,0.0,,,
2020-03-19,Arizona,0.0,,,
2020-03-19,Arkansas,0.0,,,
2020-03-19,California,19.0,,,
2020-03-19,Colorado,5.0,,,
2020-03-19,Connecticut,4.0,,,
2020-03-19,Delaware,0.0,,,
2020-03-19,District of Columbia,0.0,,,
2020-03-19,Florida,8.0,,,
2020-03-19,Georgia,10.0,,,
2020-03-19,Guam,0.0,,,
2020-03-19,Hawaii,0.0,,,
2020-03-19,Idaho,0.0,,,
2020-03-19,Illinois,4.0,,,
2020-03-19,Indiana,2.0,,,
2020-03-19,Iowa,0.0,,,
2020-03-19,Kansas,1.0,,,
2020-03-19,Kentucky,2.0,,,
2020-03-19,Louisiana,10.0,,,
2020-03-19,Maine,0.0,,,
2020-03-19,Maryland,1.0,,,
2020-03-19,Massachusetts,0.0,,,
2020-03-19,Michigan,3.0,,,
2020-03-19,Minnesota,0.0,,,
2020-03-19,Mississippi,1.0,,,
2020-03-19,Missouri,1.0,,,
2020-03-19,Montana,0.0,,,
2020-03-19,Nebraska,0.0,,,
2020-03-19,Nevada,1.0,,,
2020-03-19,New Hampshire,0.0,,,
2020-03-19,New Jersey,9.0,,,
2020-03-19,New Mexico,0.0,,,
2020-03-19,New York,30.0,,,
2020-03-19,North Carolina,0.0,,,
2020-03-19,North Dakota,0.0,,,
2020-03-19,Ohio,0.0,,,
2020-03-19,Oklahoma,1.0,,,
2020-03-19,Oregon,3.0,,,
2020-03-19,Pennsylvania,1.0,,,
2020-03-19,Puerto Rico,0.0,,,
2020-03-19,Rhode Island,0.0,,,
2020-03-19,South Carolina,1.0,,,
2020-03-19,South Dakota,1.0,,,
2020-03-19,Tennessee,0.0,,,
2020-03-19,Texas,4.0,,,
2020-03-19,Utah,0.0,,,
2020-03-19,Vermont,2.0,,,
2020-03-19,Virgin Islands,0.0,,,
2020-03-19,Virginia,2.0,,,
2020-03-19,Washington,75.0,,,
2020-03-19,West Virginia,0.0,,,
2020-03-19,Wisconsin,2.0,,,
2020-03-19,Wyoming,0.0,,,
2020-03-20,Alabama,0.0,,,
2020-03-20,Alaska,0.0,,,
2020-03-20,Arizona,1.0,,,
2020-03-20,Arkansas,0.0,,,
2020-03-20,California,24.0,,,
2020-03-20,Colorado,5.0,,,
2020-03-20,Connecticut,4.0,,,
2020-03-20,Delaware,0.0,,,
2020-03-20,District of Columbia,0.0,,,
2020-03-20,Florida,9.0,,,
2020-03-20,Georgia,14.0,,,
2020-03-20,Guam,0.0,,,
2020-03-20,Hawaii,0.0,,,
2020-03-20,Idaho,0.0,,,
2020-03-20,Illinois,5.0,,,
2020-03-20,Indiana,3.0,,,
2020-03-20,Iowa,0.0,,,
2020-03-20,Kansas,1.0,,,
2020-03-20,Kentucky,2.0,,,
2020-03-20,Louisiana,10.0,,,
2020-03-20,Maine,0.0,,,
2020-03-20,Maryland,2.0,,,
2020-03-20,Massachusetts,1.0,,,
2020-03-20,Michigan,4.0,,,
2020-03-20,Minnesota,0.0,,,
2020-03-20,Mississippi,1.0,,,
2020-03-20,Missouri,3.0,,,
2020-03-20,Montana,0.0,,,
2020-03-20,Nebraska,0.0,,,
2020-03-20,Nevada,2.0,,,
2020-03-20,New Hampshire,0.0,,,
2020-03-20,New Jersey,11.0,,,
2020-03-20,New Mexico,0.0,,,
2020-03-20,New York,57.0,,,
2020-03-20,North Carolina,0.0,,,
2020-03-20,North Dakota,0.0,,,
2020-03-20,Ohio,1.0,,,
2020-03-20,Oklahoma,1.0,,,
2020-03-20,Oregon,3.0,,,
2020-03-20,Pennsylvania,1.0,,,
2020-03-20,Puerto Rico,0.0,,,
2020-03-20,Rhode Island,0.0,,,
2020-03-20,South Carolina,3.0,,,
2020-03-20,South Dakota,1.0,,,
2020-03-20,Tennessee,0.0,,,
2020-03-20,Texas,5.0,,,
2020-03-20,Utah,0.0,,,
2020-03-20,Vermont,2.0,,,
2020-03-20,Virgin Islands,0.0,,,
2020-03-20,Virginia,2.0,,,
2020-03-20,Washington,83.0,,,
2020-03-20,West Virginia,0.0,,,
2020-03-20,Wisconsin,3.0,,,
2020-03-20,Wyoming,0.0,,,
2020-03-21,Alabama,0.0,,,
2020-03-21,Alaska,0.0,,,
2020-03-21,Arizona,1.0,,,
2020-03-21,Arkansas,0.0,,,
2020-03-21,California,28.0,,,
2020-03-21,Colorado,6.0,,,
2020-03-21,Connecticut,5.0,,,
2020-03-21,Delaware,0.0,,,
2020-03-21,District of Columbia,1.0,,,
2020-03-21,Florida,11.0,,,
2020-03-21,Georgia,20.0,,,
2020-03-21,Guam,0.0,,,
2020-03-21,Hawaii,0.0,,,
2020-03-21,Idaho,0.0,,,
2020-03-21,Illinois,6.0,,,
2020-03-21,Indiana,4.0,,,
2020-03-21,Iowa,0.0,,,
2020-03-21,Kansas,2.0,,,
2020-03-21,Kentucky,3.0,,,
2020-03-21,Louisiana,16.0,,,
2020-03-21,Maine,0.0,,,
2020-03-21,Maryland,3.0,,,
2020-03-21,Massachusetts,2.0,,,
2020-03-21,Michigan,6.0,,,
2020-03-21,Minnesota,1.0,,,
2020-03-21,Mississippi,1.0,,,
2020-03-21,Missouri,3.0,,,
2020-03-21,Montana,0.0,,,
2020-03-21,Nebraska,0.0,,,
2020-03-21,Nevada,2.0,,,
2020-03-21,New Hampshire,0.0,,,
2020-03-21,New Jersey,16.0,,,
2020-03-21,New Mexico,0.0,,,
2020-03-21,New York,80.0,,,
2020-03-21,North Carolina,0.0,,,
2020-03-21,North Dakota,0.0,,,
2020-03-21,Ohio,3.0,,,
2020-03-21,Oklahoma,1.0,,,
2020-03-21,Oregon,4.0,,,
2020-03-21,Pennsylvania,2.0,,,
2020-03-21,Puerto Rico,1.0,,,
2020-03-21,Rhode Island,0.0,,,
2020-03-21,South Carolina,3.0,,,
2020-03-21,South Dakota,1.0,,,
2020-03-21,Tennessee,2.0,,,
2020-03-21,Texas,5.0,,,
2020-03-21,Utah,0.0,,,
2020-03-21,Vermont,2.0,,,
2020-03-21,Virgin Islands,0.0,,,
2020-03-21,Virginia,3.0,,,
2020-03-21,Washington,95.0,,,
2020-03-21,West Virginia,0.0,,,
2020-03-21,Wisconsin,4.0,,,
2020-03-21,Wyoming,0.0,,,
2020-03-22,Alabama,0.0,,,
2020-03-22,Alaska,0.0,,,
2020-03-22,Arizona,2.0,,,
2020-03-22,Arkansas,0.0,,,
2020-03-22,California,35.0,,,
2020-03-22,Colorado,7.0,,,
2020-03-22,Connecticut,8.0,,,
2020-03-22,Delaware,0.0,,,
2020-03-22,District of Columbia,1.0,,,
2020-03-22,Florida,13.0,,,
2020-03-22,Georgia,25.0,,,
2020-03-22,Guam,1.0,,,
2020-03-22,Hawaii,0.0,,,
2020-03-22,Idaho,0.0,,,
2020-03-22,Illinois,9.0,,,
2020-03-22,Indiana,6.0,,,
2020-03-22,Iowa,0.0,,,
2020-03-22,Kansas,2.0,,,
2020-03-22,Kentucky,3.0,,,
2020-03-22,Louisiana,20.0,,,
2020-03-22,Maine,0.0,,,
2020-03-22,Maryland,3.0,,,
2020-03-22,Massachusetts,5.0,,,
2020-03-22,Michigan,9.0,,,
2020-03-22,Minnesota,1.0,,,
2020-03-22,Mississippi,1.0,,,
2020-03-22,Missouri,3.0,,,
2020-03-22,Montana,0.0,,,
2020-03-22,Nebraska,0.0,,,
2020-03-22,Nevada,2.0,,,
2020-03-22,New Hampshire,0.0,,,
2020-03-22,New Jersey,20.0,,,
2020-03-22,New Mexico,0.0,,,
2020-03-22,New York,122.0,,,
2020-03-22,North Carolina,0.0,,,
2020-03-22,North Dakota,0.0,,,
2020-03-22,Ohio,3.0,,,
2020-03-22,Oklahoma,2.0,,,
2020-03-22,Oregon,5.0,,,
2020-03-22,Pennsylvania,3.0,,,
2020-03-22,Puerto Rico,1.0,,,
2020-03-22,Rhode Island,0.0,,,
2020-03-22,South Carolina,3.0,,,
2020-03-22,South Dakota,1.0,,,
2020-03-22,Tennessee,2.0,,,
2020-03-22,Texas,7.0,,,
2020-03-22,Utah,1.0,,,
2020-03-22,Vermont,2.0,,,
2020-03-22,Virgin Islands,0.0,,,
2020-03-22,Virginia,6.0,,,
2020-03-22,Washington,97.0,,,
2020-03-22,West Virginia,0.0,,,
2020-03-22,Wisconsin,4.0,,,
2020-03-22,Wyoming,0.0,,,
2020-03-23,Alabama,0.0,,,
2020-03-23,Alaska,0.0,,,
2020-03-23,Arizona,2.0,,,
2020-03-23,Arkansas,0.0,,,
2020-03-23,California,39.0,,,
2020-03-23,Colorado,10.0,,,
2020-03-23,Connecticut,10.0,,,
2020-03-23,Delaware,0.0,,,
2020-03-23,District of Columbia,2.0,,,
2020-03-23,Florida,18.0,,,
2020-03-23,Georgia,25.0,,,
2020-03-23,Guam,1.0,,,
2020-03-23,Hawaii,0.0,,,
2020-03-23,Idaho,0.0,,,
2020-03-23,Illinois,12.0,,,
2020-03-23,Indiana,7.0,,,
2020-03-23,Iowa,0.0,,,
2020-03-23,Kansas,2.0,,,
2020-03-23,Kentucky,3.0,,,
2020-03-23,Louisiana,34.0,,,
2020-03-23,Maine,0.0,,,
2020-03-23,Maryland,3.0,,,
2020-03-23,Massachusetts,9.0,,,
2020-03-23,Michigan,16.0,,,
2020-03-23,Minnesota,1.0,,,
2020-03-23,Mississippi,1.0,,,
2020-03-23,Missouri,4.0,,,
2020-03-23,Montana,0.0,,,
2020-03-23,Nebraska,0.0,,,
2020-03-23,Nevada,4.0,,,
2020-03-23,New Hampshire,1.0,,,
2020-03-23,New Jersey,27.0,,,
2020-03-23,New Mexico,0.0,,,
2020-03-23,New York,159.0,,,
2020-03-23,North Carolina,0.0,,,
2020-03-23,North Dakota,0.0,,,
2020-03-23,Ohio,6.0,,,
2020-03-23,Oklahoma,2.0,,,
2020-03-23,Oregon,5.0,,,
2020-03-23,Pennsylvania,6.0,,,
2020-03-23,Puerto Rico,2.0,,,
2020-03-23,Rhode Island,0.0,,,
2020-03-23,South Carolina,5.0,,,
2020-03-23,South Dakota,1.0,,,
2020-03-23,Tennessee,2.0,,,
2020-03-23,Texas,7.0,,,
2020-03-23,Utah,1.0,,,
2020-03-23,Vermont,2.0,,,
2020-03-23,Virgin Islands,0.0,,,
2020-03-23,Virginia,6.0,,,
2020-03-23,Washington,110.0,,,
2020-03-23,West Virginia,0.0,,,
2020-03-23,Wisconsin,5.0,,,
2020-03-23,Wyoming,0.0,,,
2020-03-24,Alabama,0.0,,,
2020-03-24,Alaska,0.0,,,
2020-03-24,Arizona,6.0,,,
2020-03-24,Arkansas,2.0,,,
2020-03-24,California,52.0,,,
2020-03-24,Colorado,11.0,,,
2020-03-24,Connecticut,12.0,,,
2020-03-24,Delaware,0.0,,,
2020-03-24,District of Columbia,2.0,,,
2020-03-24,Florida,19.0,,,
2020-03-24,Georgia,38.0,,,
2020-03-24,Guam,1.0,,,
2020-03-24,Hawaii,0.0,,,
2020-03-24,Idaho,0.0,,,
2020-03-24,Illinois,16.0,,,
2020-03-24,Indiana,12.0,,,
2020-03-24,Iowa,1.0,,,
2020-03-24,Kansas,3.0,,,
2020-03-24,Kentucky,3.0,,,
2020-03-24,Louisiana,46.0,,,
2020-03-24,Maine,0.0,,,
2020-03-24,Maryland,4.0,,,
2020-03-24,Massachusetts,11.0,,,
2020-03-24,Michigan,24.0,,,
2020-03-24,Minnesota,1.0,,,
2020-03-24,Mississippi,1.0,,,
2020-03-24,Missouri,5.0,,,
2020-03-24,Montana,0.0,,,
2020-03-24,Nebraska,0.0,,,
2020-03-24,Nevada,6.0,,,
2020-03-24,New Hampshire,1.0,,,
2020-03-24,New Jersey,44.0,,,
2020-03-24,New Mexico,0.0,,,
2020-03-24,New York,218.0,,,
2020-03-24,North Carolina,0.0,,,
2020-03-24,North Dakota,0.0,,,
2020-03-24,Ohio,8.0,,,
2020-03-24,Oklahoma,3.0,,,
2020-03-24,Oregon,8.0,,,
2020-03-24,Pennsylvania,7.0,,,
2020-03-24,Puerto Rico,2.0,,,
2020-03-24,Rhode Island,0.0,,,
2020-03-24,South Carolina,7.0,,,
2020-03-24,South Dakota,1.0,,,
2020-03-24,Tennessee,2.0,,,
2020-03-24,Texas,11.0,,,
2020-03-24,Utah,1.0,,,
2020-03-24,Vermont,7.0,,,
2020-03-24,Virgin Islands,0.0,,,
2020-03-24,Virginia,7.0,,,
2020-03-24,Washington,123.0,,,
2020-03-24,West Virginia,0.0,,,
2020-03-24,Wisconsin,5.0,,,
2020-03-24,Wyoming,0.0,,,
2020-03-25,Alabama,1.0,,,
2020-03-25,Alaska,0.0,,,
2020-03-25,Arizona,6.0,,,
2020-03-25,Arkansas,2.0,,,
2020-03-25,California,67.0,,,
2020-03-25,Colorado,19.0,,,
2020-03-25,Connecticut,19.0,,,
2020-03-25,Delaware,0.0,,,
2020-03-25,District of Columbia,2.0,,,
2020-03-25,Florida,23.0,,,
2020-03-25,Georgia,47.0,,,
2020-03-25,Guam,1.0,,,
2020-03-25,Hawaii,0.0,,,
2020-03-25,Idaho,0.0,,,
2020-03-25,Illinois,21.0,,,
2020-03-25,Indiana,14.0,,,
2020-03-25,Iowa,1.0,,,
2020-03-25,Kansas,3.0,,,
2020-03-25,Kentucky,5.0,,,
2020-03-25,Louisiana,65.0,,,
2020-03-25,Maine,0.0,,,
2020-03-25,Maryland,4.0,,,
2020-03-25,Massachusetts,15.0,,,
2020-03-25,Michigan,43.0,,,
2020-03-25,Minnesota,1.0,,,
2020-03-25,Mississippi,5.0,,,
2020-03-25,Missouri,8.0,,,
2020-03-25,Montana,0.0,,,
2020-03-25,Nebraska,0.0,,,
2020-03-25,Nevada,10.0,,,
2020-03-25,New Hampshire,1.0,,,
2020-03-25,New Jersey,62.0,,,
2020-03-25,New Mexico,1.0,,,
2020-03-25,New York,325.0,,,
2020-03-25,North Carolina,1.0,,,
2020-03-25,North Dakota,0.0,,,
2020-03-25,Ohio,11.0,,,
2020-03-25,Oklahoma,5.0,,,
2020-03-25,Oregon,10.0,,,
2020-03-25,Pennsylvania,11.0,,,
2020-03-25,Puerto Rico,2.0,,,
2020-03-25,Rhode Island,0.0,,,
2020-03-25,South Carolina,7.0,,,
2020-03-25,South Dakota,1.0,,,
2020-03-25,Tennessee,3.0,,,
2020-03-25,Texas,12.0,,,
2020-03-25,Utah,1.0,,,
2020-03-25,Vermont,8.0,,,
2020-03-25,Virgin Islands,0.0,,,
2020-03-25,Virginia,9.0,,,
2020-03-25,Washington,130.0,,,
2020-03-25,West Virginia,0.0,,,
2020-03-25,Wisconsin,7.0,,,
2020-03-25,Wyoming,0.0,,,
2020-03-26,Alabama,3.0,,,
2020-03-26,Alaska,0.0,,,
2020-03-26,Arizona,8.0,,,
2020-03-26,Arkansas,3.0,,,
2020-03-26,California,82.0,,,
2020-03-26,Colorado,24.0,,,
2020-03-26,Connecticut,21.0,,,
2020-03-26,Delaware,1.0,,,
2020-03-26,District of Columbia,3.0,,,
2020-03-26,Florida,29.0,,,
2020-03-26,Georgia,56.0,,,
2020-03-26,Guam,1.0,,,
2020-03-26,Hawaii,0.0,,,
2020-03-26,Idaho,3.0,,,
2020-03-26,Illinois,26.0,,,
2020-03-26,Indiana,18.0,,,
2020-03-26,Iowa,1.0,,,
2020-03-26,Kansas,3.0,,,
2020-03-26,Kentucky,5.0,,,
2020-03-26,Louisiana,83.0,,,
2020-03-26,Maine,0.0,,,
2020-03-26,Maryland,4.0,,,
2020-03-26,Massachusetts,25.0,,,
2020-03-26,Michigan,63.0,,,
2020-03-26,Minnesota,2.0,,,
2020-03-26,Mississippi,6.0,,,
2020-03-26,Missouri,8.0,,,
2020-03-26,Montana,0.0,,,
2020-03-26,Nebraska,0.0,,,
2020-03-26,Nevada,10.0,,,
2020-03-26,New Hampshire,1.0,,,
2020-03-26,New Jersey,81.0,,,
2020-03-26,New Mexico,1.0,,,
2020-03-26,New York,432.0,,,
2020-03-26,North Carolina,2.0,,,
2020-03-26,North Dakota,0.0,,,
2020-03-26,Ohio,15.0,,,
2020-03-26,Oklahoma,7.0,,,
2020-03-26,Oregon,11.0,,,
2020-03-26,Pennsylvania,16.0,,,
2020-03-26,Puerto Rico,2.0,,,
2020-03-26,Rhode Island,0.0,,,
2020-03-26,South Carolina,9.0,,,
2020-03-26,South Dakota,1.0,,,
2020-03-26,Tennessee,3.0,,,
2020-03-26,Texas,21.0,,,
2020-03-26,Utah,1.0,,,
2020-03-26,Vermont,9.0,,,
2020-03-26,Virgin Islands,0.0,,,
2020-03-26,Virginia,14.0,,,
2020-03-26,Washington,151.0,,,
2020-03-26,West Virginia,0.0,,,
2020-03-26,Wisconsin,10.0,,,
2020-03-26,Wyoming,0.0,,,
2020-03-27,Alabama,4.0,,,
2020-03-27,Alaska,1.0,,,
2020-03-27,Arizona,15.0,,,
2020-03-27,Arkansas,3.0,,,
2020-03-27,California,102.0,,,
2020-03-27,Colorado,31.0,,,
2020-03-27,Connecticut,27.0,,,
2020-03-27,Delaware,2.0,,,
2020-03-27,District of Columbia,3.0,,,
2020-03-27,Florida,46.0,,,
2020-03-27,Georgia,64.0,,,
2020-03-27,Guam,1.0,,,
2020-03-27,Hawaii,0.0,,,
2020-03-27,Idaho,4.0,,,
2020-03-27,Illinois,37.0,,,
2020-03-27,Indiana,26.0,,,
2020-03-27,Iowa,3.0,,,
2020-03-27,Kansas,4.0,,,
2020-03-27,Kentucky,8.0,,,
2020-03-27,Louisiana,119.0,,,
2020-03-27,Maine,1.0,,,
2020-03-27,Maryland,5.0,,,
2020-03-27,Massachusetts,35.0,,,
2020-03-27,Michigan,93.0,,,
2020-03-27,Minnesota,4.0,,,
2020-03-27,Mississippi,8.0,,,
2020-03-27,Missouri,9.0,,,
2020-03-27,Montana,1.0,,,
2020-03-27,Nebraska,2.0,,,
2020-03-27,Nevada,10.0,,,
2020-03-27,New Hampshire,2.0,,,
2020-03-27,New Jersey,108.0,,,
2020-03-27,New Mexico,1.0,,,
2020-03-27,New York,535.0,,,
2020-03-27,North Carolina,3.0,,,
2020-03-27,North Dakota,1.0,,,
2020-03-27,Ohio,22.0,,,
2020-03-27,Oklahoma,8.0,,,
2020-03-27,Oregon,12.0,,,
2020-03-27,Pennsylvania,23.0,,,
2020-03-27,Puerto Rico,3.0,,,
2020-03-27,Rhode Island,0.0,,,
2020-03-27,South Carolina,13.0,,,
2020-03-27,South Dakota,1.0,,,
2020-03-27,Tennessee,6.0,,,
2020-03-27,Texas,23.0,,,
2020-03-27,Utah,2.0,,,
2020-03-27,Vermont,10.0,,,
2020-03-27,Virgin Islands,0.0,,,
2020-03-27,Virginia,14.0,,,
2020-03-27,Washington,177.0,,,
2020-03-27,West Virginia,0.0,,,
2020-03-27,Wisconsin,16.0,,,
2020-03-27,Wyoming,0.0,,,
2020-03-28,Alabama,4.0,,,
2020-03-28,Alaska,1.0,,,
2020-03-28,Arizona,15.0,,,
2020-03-28,Arkansas,5.0,,,
2020-03-28,California,121.0,,,
2020-03-28,Colorado,44.0,,,
2020-03-28,Connecticut,33.0,,,
2020-03-28,Delaware,5.0,,,
2020-03-28,District of Columbia,4.0,,,
2020-03-28,Florida,56.0,,,
2020-03-28,Georgia,79.0,,,
2020-03-28,Guam,1.0,,,
2020-03-28,Hawaii,0.0,,,
2020-03-28,Idaho,5.0,,,
2020-03-28,Illinois,50.0,,,
2020-03-28,Indiana,31.0,,,
2020-03-28,Iowa,3.0,,,
2020-03-28,Kansas,6.0,,,
2020-03-28,Kentucky,9.0,,,
2020-03-28,Louisiana,137.0,,,
2020-03-28,Maine,1.0,,,
2020-03-28,Maryland,10.0,,,
2020-03-28,Massachusetts,44.0,,,
2020-03-28,Michigan,111.0,,,
2020-03-28,Minnesota,5.0,,,
2020-03-28,Mississippi,13.0,,,
2020-03-28,Missouri,10.0,,,
2020-03-28,Montana,1.0,,,
2020-03-28,Nebraska,2.0,,,
2020-03-28,Nevada,14.0,,,
2020-03-28,New Hampshire,2.0,,,
2020-03-28,New Jersey,140.0,,,
2020-03-28,New Mexico,2.0,,,
2020-03-28,New York,782.0,,,
2020-03-28,North Carolina,4.0,,,
2020-03-28,North Dakota,1.0,,,
2020-03-28,Northern Mariana Islands,0.0,,,
2020-03-28,Ohio,25.0,,,
2020-03-28,Oklahoma,15.0,,,
2020-03-28,Oregon,13.0,,,
2020-03-28,Pennsylvania,35.0,,,
2020-03-28,Puerto Rico,3.0,,,
2020-03-28,Rhode Island,2.0,,,
2020-03-28,South Carolina,15.0,,,
2020-03-28,South Dakota,1.0,,,
2020-03-28,Tennessee,6.0,,,
2020-03-28,Texas,29.0,,,
2020-03-28,Utah,2.0,,,
2020-03-28,Vermont,12.0,,,
2020-03-28,Virgin Islands,0.0,,,
2020-03-28,Virginia,17.0,,,
2020-03-28,Washington,191.0,,,
2020-03-28,West Virginia,0.0,,,
2020-03-28,Wisconsin,17.0,,,
2020-03-28,Wyoming,0.0,,,
2020-03-29,Alabama,5.0,,,
