model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.077,0.469
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.077,0.469
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.077,0.473
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.079,0.479
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.079,0.481
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.08,0.482
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.08,0.482
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.08,0.482
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.081,0.486
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.081,0.486
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.082,0.49
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.082,0.492
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.082,0.492
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.085,0.506
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.085,0.506
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.085,0.506
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.085,0.506
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.085,0.508
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.086,0.51
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.088,0.516
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.088,0.516
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.089,0.516
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.089,0.516
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.09,0.519
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.09,0.519
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.091,0.521
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.091,0.527
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.091,0.527
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.091,0.529
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.092,0.531
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.093,0.533
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.093,0.535
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.093,0.535
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.093,0.535
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.095,0.537
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.095,0.537
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.095,0.537
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.096,0.539
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.096,0.539
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.096,0.539
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.096,0.541
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.097,0.543
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.097,0.543
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.097,0.543
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.097,0.543
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.097,0.543
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.097,0.543
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.098,0.543
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.101,0.547
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.101,0.547
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.102,0.553
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.102,0.553
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.103,0.553
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.103,0.553
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.104,0.556
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.104,0.556
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.105,0.556
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.105,0.556
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.106,0.556
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.106,0.556
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.106,0.56
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.107,0.562
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.107,0.562
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.109,0.568
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.109,0.568
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.11,0.57
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.111,0.57
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.112,0.572
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.112,0.572
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.112,0.572
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.113,0.576
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.113,0.578
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.113,0.578
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.117,0.595
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.118,0.599
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.118,0.599
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.119,0.601
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.119,0.601
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.12,0.601
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.121,0.603
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.121,0.605
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.128,0.636
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.129,0.636
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.133,0.654
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.133,0.654
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.135,0.654
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.136,0.656
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.136,0.656
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.137,0.66
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.137,0.661
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.137,0.661
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.137,0.661
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.137,0.661
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.138,0.661
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.144,0.675
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.144,0.675
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.149,0.698
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.151,0.708
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.151,0.71
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.151,0.71
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.152,0.71
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.152,0.71
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.152,0.71
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.156,0.716
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.157,0.716
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.158,0.716
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.158,0.716
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.158,0.716
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.158,0.716
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.16,0.718
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.161,0.718
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.161,0.718
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.161,0.718
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.161,0.72
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.165,0.72
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.165,0.72
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.169,0.726
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.173,0.733
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.173,0.733
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.173,0.733
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.173,0.733
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.174,0.735
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.174,0.735
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.175,0.735
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.175,0.735
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.176,0.735
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.176,0.735
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.177,0.735
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.178,0.737
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.178,0.737
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.185,0.745
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.185,0.745
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.186,0.747
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.186,0.747
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.188,0.749
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.188,0.749
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.19,0.753
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.19,0.753
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.191,0.755
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.191,0.755
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.192,0.759
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.195,0.763
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.197,0.765
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.197,0.765
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.198,0.767
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.198,0.767
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.199,0.768
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.199,0.768
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.201,0.78
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.203,0.782
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.203,0.782
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.204,0.782
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.204,0.782
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.205,0.782
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.205,0.782
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.208,0.784
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.213,0.788
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.214,0.788
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.215,0.788
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.216,0.788
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.216,0.79
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.216,0.79
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.218,0.792
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.218,0.792
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.225,0.805
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.287,0.829
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.292,0.833
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.292,0.833
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.292,0.833
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.293,0.833
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.3,0.833
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.3,0.835
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.301,0.835
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.301,0.835
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.302,0.835
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.303,0.835
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.303,0.835
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.306,0.837
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.307,0.837
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.315,0.839
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.346,0.85
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.499,0.901
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.5,0.903
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.5,0.903
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.5,0.905
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.5,0.905
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.503,0.907
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.504,0.907
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.504,0.907
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.56,0.916
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.56,0.92
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.573,0.92
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.626,0.93
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.636,0.932
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.636,0.932
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.641,0.942
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.646,0.944
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.649,0.944
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.65,0.944
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.663,0.946
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.666,0.946
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.707,0.957
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.755,0.965
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.766,0.965
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.769,0.965
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.78,0.969
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.828,0.979
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.832,0.979
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.833,0.979
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.843,0.982
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.843,0.982
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.855,0.984
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.99,0.996
Random Forest,RF,0.1211841112030772,0.8341748164030978,1.0,1.0
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.0,0.0
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.0,0.0
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.0,0.006
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.001,0.006
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.001,0.006
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.001,0.006
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.001,0.008
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.001,0.008
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.002,0.008
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.002,0.01
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.002,0.012
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.003,0.012
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.003,0.012
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.003,0.012
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.004,0.018
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.007,0.045
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.007,0.045
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.007,0.045
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.007,0.045
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.008,0.045
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.01,0.07
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.01,0.07
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.011,0.07
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.011,0.072
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.013,0.093
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.015,0.115
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.015,0.117
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.016,0.117
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.016,0.119
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.016,0.119
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.016,0.123
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.016,0.125
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.017,0.136
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.017,0.136
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.017,0.142
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.017,0.142
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.018,0.144
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.018,0.144
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.018,0.146
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.018,0.146
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.018,0.15
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.02,0.163
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.02,0.165
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.02,0.169
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.021,0.173
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.021,0.173
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.021,0.173
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.022,0.173
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.022,0.173
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.022,0.173
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.022,0.177
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.025,0.189
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.025,0.196
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.026,0.198
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.027,0.2
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.027,0.2
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.028,0.204
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.028,0.204
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.028,0.204
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.029,0.206
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.029,0.21
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.029,0.21
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.03,0.216
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.03,0.218
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.03,0.218
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.03,0.226
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.031,0.23
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.032,0.232
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.032,0.232
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.032,0.233
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.033,0.249
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.034,0.251
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.034,0.251
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.034,0.253
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.034,0.255
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.035,0.257
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.035,0.259
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.035,0.261
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.035,0.261
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.035,0.261
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.037,0.276
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.041,0.302
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.042,0.304
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.042,0.307
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.042,0.307
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.043,0.309
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.043,0.309
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.043,0.311
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.043,0.311
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.044,0.311
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.044,0.313
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.044,0.313
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.045,0.313
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.046,0.315
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.046,0.315
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.046,0.315
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.046,0.317
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.046,0.317
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.046,0.317
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.046,0.317
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.047,0.317
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.048,0.317
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.048,0.321
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.048,0.323
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.052,0.34
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.053,0.344
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.053,0.344
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.053,0.344
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.055,0.362
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.055,0.362
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.056,0.366
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.056,0.366
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.056,0.372
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.057,0.374
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.057,0.374
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.061,0.379
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.061,0.379
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.061,0.379
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.061,0.379
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.062,0.381
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.062,0.393
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.063,0.393
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.063,0.393
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.065,0.403
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.065,0.403
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.065,0.403
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.065,0.405
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.066,0.409
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.067,0.414
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.067,0.416
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.069,0.422
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.069,0.422
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.069,0.424
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.07,0.424
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.07,0.43
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.071,0.43
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.071,0.43
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.071,0.434
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.071,0.436
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.071,0.438
