model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.06513647642679901,0.42749244712990936,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06524926686217009,0.42900302114803623,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06570042860365441,0.43051359516616317,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06586961425671103,0.43202416918429004,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06592600947439657,0.43202416918429004,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06620798556282427,0.4350453172205438,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06643356643356643,0.4350453172205438,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06648996165125197,0.4350453172205438,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06699751861042183,0.4395770392749245,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06716670426347846,0.44108761329305135,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06727949469884954,0.44561933534743203,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06908414166478682,0.45317220543806647,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06947890818858561,0.45468277945619334,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07004286036544101,0.45468277945619334,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07009925558312655,0.45468277945619334,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0707196029776675,0.4561933534743202,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07190390254906384,0.459214501510574,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07320099255583126,0.4637462235649547,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0732573877735168,0.4637462235649547,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07540040604556733,0.4743202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07664110083464923,0.4788519637462236,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0767538912700203,0.4788519637462236,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07726144822919016,0.48338368580060426,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07726144822919016,0.48489425981873113,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07754342431761786,0.4879154078549849,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.07782540040604556,0.48942598187311176,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0794044665012407,0.4909365558912387,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.08036318520189488,0.49395770392749244,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.08120911346717799,0.49395770392749244,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.08177306564403339,0.49395770392749244,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.08239341303857432,0.49395770392749244,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.08273178434468757,0.49697885196374625,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.08278817956237311,0.49697885196374625,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0829009699977442,0.49697885196374625,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.08369050304534176,0.49697885196374625,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10049627791563276,0.5589123867069486,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1005526731333183,0.5589123867069486,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10077825400406046,0.5604229607250756,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10117302052785923,0.5604229607250756,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10145499661628694,0.5604229607250756,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10162418226934355,0.5604229607250756,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1030904579291676,0.5664652567975831,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10534626663658922,0.5740181268882175,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1054590570719603,0.5740181268882175,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10568463794270246,0.5740181268882175,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10579742837807354,0.5740181268882175,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10641777577261448,0.5755287009063444,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10681254229641327,0.5785498489425982,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10957590796300473,0.5876132930513596,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.10991427926911798,0.5876132930513596,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11002706970448906,0.5876132930513596,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11047823144597338,0.5876132930513596,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11053462666365892,0.5876132930513596,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11425671103090458,0.6012084592145015,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11521542973155877,0.6042296072507553,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11544101060230093,0.6042296072507553,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11549740581998647,0.6042296072507553,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11594856756147079,0.6057401812688822,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11606135799684186,0.6057401812688822,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11696368147981051,0.6072507552870091,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1190503045341755,0.6148036253776435,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.11916309496954658,0.6148036253776435,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12046018497631401,0.6148036253776435,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12057297541168509,0.6148036253776435,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1219828558538236,0.620845921450151,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12215204150688022,0.620845921450151,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12220843672456576,0.620845921450151,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12288517933679224,0.622356495468278,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12294157455447778,0.622356495468278,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1266072637040379,0.6238670694864048,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12666365892172343,0.6238670694864048,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12694563501015113,0.6238670694864048,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1271712158808933,0.6253776435045317,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12756598240469208,0.6268882175226587,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12796074892849085,0.6268882175226587,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12807353936386195,0.6268882175226587,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12824272501691855,0.6268882175226587,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12880667719377398,0.6299093655589124,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12903225806451613,0.6299093655589124,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12908865328220168,0.6299093655589124,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.12987818632979922,0.6314199395770392,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.13021655763591247,0.6329305135951662,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1306677193773968,0.6329305135951662,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.13128806677193774,0.6329305135951662,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.13196480938416422,0.6359516616314199,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.13235957590796302,0.6389728096676737,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.13297992330250394,0.6389728096676737,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1333182946086172,0.6389728096676737,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.13563049853372433,0.6435045317220544,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.13619445071057976,0.6450151057401813,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1367020076697496,0.6450151057401813,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.13940897811865555,0.6510574018126888,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1396345589893977,0.6510574018126888,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.14008572073088202,0.6510574018126888,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.14014211594856757,0.6510574018126888,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1404804872546808,0.6525679758308157,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.14064967290773742,0.6525679758308157,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1537897586284683,0.6706948640483383,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15401533949921048,0.6706948640483383,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15429731558763818,0.6706948640483383,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15452289645838033,0.6722054380664653,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15525603428829235,0.6737160120845922,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1555944055944056,0.6737160120845922,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15576359124746222,0.6737160120845922,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15621475298894655,0.6737160120845922,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1567223099481164,0.6737160120845922,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15677870516580195,0.6737160120845922,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15717347168960072,0.6737160120845922,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15785021430182722,0.676737160120846,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.15847056169636814,0.676737160120846,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16535077825400407,0.6963746223564955,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1654071734716896,0.6963746223564955,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16551996390706067,0.6963746223564955,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16574554477780284,0.6978851963746223,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1658019399954884,0.6978851963746223,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1660839160839161,0.6978851963746223,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16614031130160162,0.6993957703927492,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16676065869614257,0.7054380664652568,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16732461087299796,0.7054380664652568,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16760658696142566,0.7054380664652568,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1679449582675389,0.7054380664652568,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1682269343559666,0.7054380664652568,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16833972479133769,0.7054380664652568,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16839612000902324,0.7054380664652568,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.16991879088653283,0.7069486404833837,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.17330250394766525,0.7114803625377644,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.17358448003609295,0.7114803625377644,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.17375366568914957,0.7114803625377644,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1744868035190616,0.7114803625377644,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1746559891721182,0.7114803625377644,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.17471238438980374,0.7129909365558912,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.17482517482517482,0.7129909365558912,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.17905481615159036,0.7190332326283988,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.17922400180464695,0.7190332326283988,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.17922400180464695,0.7220543806646526,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18029551094067223,0.7265861027190332,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18046469659372885,0.7280966767371602,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18057748702909993,0.7280966767371602,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18114143920595532,0.7280966767371602,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18119783442364087,0.7280966767371602,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18153620572975412,0.7280966767371602,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18215655312429507,0.7280966767371602,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18238213399503722,0.7280966767371602,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.1831716670426348,0.729607250755287,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.18351003834874802,0.7311178247734139,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.20753440108278817,0.7552870090634441,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.21334310850439883,0.7598187311178247,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.214301827205053,0.7613293051359517,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2146965937288518,0.7613293051359517,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2152605459057072,0.7613293051359517,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.21548612677644935,0.7613293051359517,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.21559891721182045,0.7628398791540786,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.21689600721858787,0.7658610271903323,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.21824949244304084,0.7673716012084593,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.21881344461989624,0.7673716012084593,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.21898263027295287,0.7673716012084593,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.21920821114369501,0.7673716012084593,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.22011053462666366,0.7673716012084593,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2204489059327769,0.7688821752265861,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2206180915858335,0.7688821752265861,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.22095646289194676,0.7688821752265861,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2215768102864877,0.770392749244713,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.22247913376945636,0.7734138972809668,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.22558087074216107,0.7809667673716012,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2260320324836454,0.7809667673716012,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.22620121813670202,0.7809667673716012,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.22721633205504174,0.7809667673716012,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.22761109857884051,0.7824773413897281,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2277238890142116,0.783987915407855,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23020527859237536,0.7870090634441088,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23031806902774646,0.7870090634441088,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23076923076923078,0.7870090634441088,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23144597338145725,0.7870090634441088,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23172794946988495,0.7870090634441088,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23381457252424995,0.7900302114803626,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23387096774193547,0.7900302114803626,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2340401533949921,0.7900302114803626,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23420933904804872,0.7930513595166163,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2343221294834198,0.7930513595166163,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23449131513647642,0.7930513595166163,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23522445296638844,0.7930513595166163,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23601398601398602,0.7930513595166163,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2375366568914956,0.7930513595166163,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23973607038123168,0.7960725075528701,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.23996165125197383,0.797583081570997,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24030002255808708,0.797583081570997,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2403564177757726,0.797583081570997,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24069478908188585,0.797583081570997,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24086397473494248,0.797583081570997,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24097676517031355,0.797583081570997,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2428378073539364,0.8006042296072508,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24306338822467854,0.8006042296072508,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2431197834423641,0.8006042296072508,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24379652605459057,0.8021148036253777,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24515001127904354,0.8036253776435045,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24531919693210016,0.8036253776435045,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.24616512519738326,0.8051359516616314,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.25676742612226483,0.824773413897281,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2571057974283781,0.824773413897281,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.25817730656440335,0.8277945619335347,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2582900969997744,0.8277945619335347,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.25930521091811415,0.8277945619335347,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2594743965711708,0.8277945619335347,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2600947439657117,0.8277945619335347,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2602639296187683,0.8277945619335347,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2603767200541394,0.8293051359516617,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2612226483194225,0.8308157099697885,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2613918339724791,0.8308157099697885,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2617866004962779,0.8323262839879154,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.26308369050304536,0.8323262839879154,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.26347845702684414,0.8323262839879154,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2644371757274983,0.8383685800604229,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2645499661628694,0.8398791540785498,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.26471915181592603,0.8413897280966768,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.26573426573426573,0.8429003021148036,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.275885404917663,0.850453172205438,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2759418001353485,0.850453172205438,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2761673810060907,0.851963746223565,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.27667493796526055,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.27673133318294607,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.27729528535980147,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.27735168057748705,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.27853598014888337,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2785923753665689,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.27921272276110987,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.279438303631852,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.27949469884953754,0.8549848942598187,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.28028423189713514,0.8564954682779456,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2816377171215881,0.8564954682779456,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2818069027746447,0.8564954682779456,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2824836453868712,0.8564954682779456,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.28254004060455673,0.8564954682779456,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.28327317843446875,0.8564954682779456,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.2841191066997519,0.8595166163141994,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3034062711482066,0.8700906344410876,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.30842544552221973,0.8700906344410876,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.30848184073990526,0.8716012084592145,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3093841642228739,0.8716012084592145,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.309496954658245,0.8731117824773413,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.30972253552898715,0.8731117824773413,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.31028648770584255,0.8731117824773413,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3104556733588992,0.8746223564954683,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3107940446650124,0.8746223564954683,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3118091585833521,0.8746223564954683,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.31383938642003156,0.8761329305135952,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3140085720730882,0.8761329305135952,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.31519287164448456,0.8761329305135952,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3153056620798556,0.8761329305135952,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3155312429505978,0.8761329305135952,0.8531922163695381,0.12248514922981314
