model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.03438343834383439,0.261136712749616,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.035163516351635164,0.2642089093701997,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.035703570357035704,0.2672811059907834,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03582358235823582,0.26881720430107525,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.035883588358835886,0.26881720430107525,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.036423642364236425,0.271889400921659,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.037143714371437146,0.28110599078341014,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0372037203720372,0.28110599078341014,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03732373237323732,0.28110599078341014,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.037383738373837384,0.282642089093702,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0375037503750375,0.28417818740399386,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.037683768376837685,0.2872503840245776,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.037923792379237924,0.2872503840245776,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03816381638163816,0.2887864823348694,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03846384638463846,0.29339477726574503,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.039003900390039,0.29339477726574503,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.039183918391839184,0.29493087557603687,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03996399639963996,0.30261136712749614,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04008400840084008,0.30261136712749614,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.040444044404440445,0.30568356374807987,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.040864086408640865,0.3102918586789555,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04146414641464147,0.31336405529953915,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.041584158415841586,0.31336405529953915,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04494449444944494,0.32872503840245776,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04524452445244524,0.3302611367127496,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.045304530453045305,0.3317972350230415,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.045424542454245424,0.3317972350230415,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.046144614461446146,0.3317972350230415,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.046264626462646265,0.3317972350230415,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.046264626462646265,0.3333333333333333,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04704470447044704,0.33947772657450076,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04716471647164717,0.34101382488479265,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.047644764476447644,0.34101382488479265,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04776477647764776,0.34101382488479265,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.047824782478247826,0.34101382488479265,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.049204920492049206,0.35023041474654376,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04926492649264926,0.35023041474654376,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.04992499249924993,0.3548387096774194,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.05034503450345035,0.3579109062980031,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.050405040504050404,0.35944700460829493,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.05052505250525052,0.35944700460829493,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.050705070507050705,0.36251920122887865,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.052205220522052204,0.3686635944700461,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.05232523252325232,0.37019969278033793,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.05520552055205521,0.3824884792626728,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.055265526552655264,0.3824884792626728,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0555055505550555,0.38402457757296465,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.055565556555655565,0.38556067588325654,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.055985598559855985,0.38556067588325654,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.05604560456045605,0.38556067588325654,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.05604560456045605,0.3870967741935484,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.056105610561056105,0.3870967741935484,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.056405640564056406,0.3870967741935484,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.05994599459945995,0.41321044546851,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06006600660066007,0.41321044546851,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.060246024602460244,0.4147465437788018,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.060846084608460846,0.4162826420890937,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.061926192619261924,0.423963133640553,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06240624062406241,0.4254992319508449,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06240624062406241,0.4270353302611367,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.062466246624662464,0.4270353302611367,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0639063906390639,0.4362519201228879,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06396639663966397,0.4362519201228879,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06456645664566457,0.44086021505376344,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06462646264626462,0.44086021505376344,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06486648664866487,0.4423963133640553,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06552655265526552,0.445468509984639,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06588658865886589,0.445468509984639,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06594659465946595,0.445468509984639,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06684668466846684,0.45161290322580644,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0669066906690669,0.45161290322580644,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06816681668166817,0.45468509984639016,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06930693069306931,0.46390168970814133,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.06948694869486949,0.46390168970814133,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.07254725472547255,0.4823348694316436,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.07284728472847285,0.4823348694316436,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.07326732673267326,0.4838709677419355,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.07338733873387339,0.4838709677419355,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.07362736273627363,0.48540706605222733,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.07398739873987399,0.4915514592933948,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.07926792679267927,0.5130568356374808,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.08010801080108011,0.5130568356374808,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.08184818481848184,0.5161290322580645,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.08262826282628263,0.5161290322580645,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.08286828682868287,0.5161290322580645,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.08292829282928293,0.5161290322580645,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0895889588958896,0.5468509984639017,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09060906090609061,0.5483870967741935,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09150915091509151,0.5514592933947773,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09258925892589259,0.5576036866359447,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09312931293129313,0.5576036866359447,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09324932493249324,0.5576036866359447,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09534953495349535,0.5622119815668203,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09570957095709572,0.5622119815668203,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09624962496249626,0.5622119815668203,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09774977497749775,0.5698924731182796,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09786978697869787,0.5698924731182796,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09804980498049805,0.5698924731182796,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09810981098109811,0.5698924731182796,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09852985298529852,0.5729646697388633,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09858985898589859,0.5745007680491552,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09894989498949895,0.5745007680491552,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09918991899189919,0.5745007680491552,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09954995499549955,0.5775729646697388,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.09972997299729973,0.5775729646697388,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10015001500150016,0.5791090629800307,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10027002700270027,0.5791090629800307,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10477047704770477,0.5975422427035331,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10513051305130514,0.5990783410138248,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10525052505250525,0.6006144393241167,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10543054305430544,0.6006144393241167,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10663066306630663,0.6052227342549923,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10675067506750675,0.6052227342549923,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1081908190819082,0.6082949308755761,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10831083108310831,0.6098310291858678,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10855085508550855,0.6113671274961597,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10861086108610861,0.6113671274961597,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10897089708970897,0.6129032258064516,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10927092709270927,0.6129032258064516,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10957095709570958,0.6144393241167435,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.10993099309930993,0.6159754224270353,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11005100510051005,0.6159754224270353,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11011101110111012,0.6159754224270353,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11023102310231023,0.6159754224270353,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11041104110411042,0.6159754224270353,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11053105310531053,0.6159754224270353,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11095109510951096,0.6175115207373272,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11137113711371137,0.6175115207373272,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11221122112211221,0.6190476190476191,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11227122712271227,0.6190476190476191,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11233123312331234,0.620583717357911,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11335133513351335,0.620583717357911,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11347134713471348,0.6221198156682027,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11425142514251425,0.6236559139784946,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11455145514551456,0.6236559139784946,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11467146714671467,0.6236559139784946,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11473147314731473,0.6236559139784946,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.11983198319831984,0.6328725038402457,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.12271227122712271,0.6466973886328725,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.12577257725772578,0.6497695852534562,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.12589258925892588,0.6497695852534562,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.12727272727272726,0.6513056835637481,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.12733273327332734,0.6513056835637481,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1276927692769277,0.6543778801843319,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.127992799279928,0.6543778801843319,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1324932493249325,0.6666666666666666,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.13357335733573358,0.6666666666666666,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.13369336933693368,0.6666666666666666,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.13459345934593459,0.6712749615975423,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1347134713471347,0.6712749615975423,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.13477347734773476,0.6712749615975423,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.13651365136513652,0.6728110599078341,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1366936693669367,0.674347158218126,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.13681368136813682,0.674347158218126,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.13927392739273928,0.6835637480798771,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.13933393339333933,0.685099846390169,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1395139513951395,0.685099846390169,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1482148214821482,0.6973886328725039,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.14839483948394838,0.6973886328725039,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.14929492949294929,0.6989247311827957,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.14935493549354936,0.6989247311827957,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15055505550555057,0.7035330261136713,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15085508550855087,0.7035330261136713,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15097509750975097,0.706605222734255,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15253525352535255,0.7081413210445469,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15301530153015303,0.7112135176651305,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15313531353135312,0.7112135176651305,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15343534353435342,0.7112135176651305,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1566156615661566,0.7112135176651305,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15775577557755777,0.7142857142857143,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1585958595859586,0.7158218125960062,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1591959195919592,0.7188940092165899,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.15961596159615962,0.7188940092165899,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1603960396039604,0.7204301075268817,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1644164416441644,0.728110599078341,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1648964896489649,0.7311827956989247,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.16537653765376537,0.7311827956989247,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1678967896789679,0.7342549923195084,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.17155715571557156,0.7450076804915514,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.17185718571857186,0.7450076804915514,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18031803180318032,0.7619047619047619,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18097809780978097,0.7634408602150538,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18295829582958295,0.7649769585253456,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1846984698469847,0.7649769585253456,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18487848784878488,0.7649769585253456,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18493849384938493,0.7649769585253456,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18583858385838584,0.7649769585253456,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1860786078607861,0.7649769585253456,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18625862586258626,0.7649769585253456,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1863786378637864,0.7665130568356375,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18685868586858687,0.7665130568356375,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18703870387038704,0.7665130568356375,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.18745874587458747,0.7680491551459293,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.19675967596759675,0.7849462365591398,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.19705970597059705,0.7864823348694316,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.19741974197419743,0.7910906298003072,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.19753975397539755,0.7910906298003072,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1993999399939994,0.794162826420891,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.1996999699969997,0.794162826420891,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.19993999399939993,0.794162826420891,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.20006000600060006,0.794162826420891,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.20282028202820282,0.7987711213517665,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.20318031803180317,0.7987711213517665,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.20558055805580558,0.8003072196620584,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.20576057605760575,0.8018433179723502,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.20582058205820583,0.8018433179723502,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2085208520852085,0.8079877112135176,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.21374137413741373,0.815668202764977,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2154815481548155,0.8172043010752689,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2157215721572157,0.8172043010752689,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.21614161416141614,0.8172043010752689,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.21716171617161717,0.8172043010752689,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.21722172217221722,0.8172043010752689,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.21788178817881787,0.8187403993855606,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.21836183618361837,0.8218125960061444,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.21962196219621963,0.8233486943164362,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22046204620462045,0.8233486943164362,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22094209420942093,0.8233486943164362,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22154215421542153,0.8233486943164362,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2235823582358236,0.8248847926267281,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22394239423942394,0.8248847926267281,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22538253825382537,0.8248847926267281,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22604260426042605,0.82642089093702,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22616261626162618,0.82642089093702,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22724272427242725,0.82642089093702,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2279027902790279,0.82642089093702,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22814281428142813,0.82642089093702,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2285028502850285,0.82642089093702,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22874287428742873,0.82642089093702,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.22898289828982898,0.8279569892473119,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2291029102910291,0.8294930875576036,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.23000300030003,0.8294930875576036,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.23192319231923192,0.8325652841781874,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.23372337233723373,0.8325652841781874,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.23438343834383438,0.8325652841781874,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.23456345634563455,0.8325652841781874,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.23462346234623463,0.8325652841781874,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.24386438643864386,0.8448540706605223,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.24404440444044403,0.8463901689708141,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2448844884488449,0.8463901689708141,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.24506450645064506,0.8463901689708141,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.24764476447644765,0.8509984639016898,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2516051605160516,0.8540706605222734,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.25166516651665166,0.8540706605222734,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2519051905190519,0.8540706605222734,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2528052805280528,0.8556067588325653,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.25292529252925294,0.8556067588325653,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.25298529852985296,0.8556067588325653,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2531053105310531,0.8556067588325653,0.8659551669452659,0.12419710374664866
