model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.0343712090578245,0.29793510324483774,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.034717809485298366,0.2994100294985251,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.03483334296112298,0.2994100294985251,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.04858182658425279,0.35103244837758113,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.048639593322165095,0.35103244837758113,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.049101727225463576,0.35398230088495575,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.054300733637571486,0.3805309734513274,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.054358500375483794,0.38200589970501475,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0572468372710993,0.40412979351032446,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.057997804863959335,0.41002949852507375,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.05967304026341633,0.415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.059730807001328635,0.415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.05984634047715325,0.415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.05990410721506557,0.415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.06019294090462712,0.415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.06042400785627636,0.415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.06059730807001329,0.4174041297935103,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.060712841545837906,0.4174041297935103,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.06105944197331177,0.41887905604719766,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.06452544624805037,0.42625368731563423,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.06475651319969962,0.42625368731563423,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.06481427993761192,0.42625368731563423,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.06614291490959505,0.4277286135693215,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0715729882733522,0.44542772861356933,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.07238172260412455,0.45132743362831856,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.07313269019698458,0.4528023598820059,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.07457685864479233,0.45722713864306785,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.07503899254809081,0.46017699115044247,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.07509675928600312,0.46017699115044247,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0790248974640402,0.47935103244837757,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.07989139853272485,0.4896755162241888,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08023799896019872,0.4896755162241888,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08046906591184796,0.4911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08168216740800648,0.4941002949852507,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08220206804921726,0.49557522123893805,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08289526890416499,0.49852507374631266,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08318410259372654,0.504424778761062,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08399283692449887,0.5073746312684366,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08607243948934204,0.5191740412979351,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08618797296516666,0.5191740412979351,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0864768066547282,0.5221238938053098,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08665010686846514,0.5265486725663717,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.08792097510253596,0.532448377581121,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09231124718387153,0.556047197640118,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09265784761134539,0.5575221238938053,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09300444803881924,0.5575221238938053,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09352434868003004,0.5634218289085545,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09363988215585466,0.5634218289085545,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0950262838657501,0.5663716814159292,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09519958407948703,0.5693215339233039,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09537288429322396,0.5707964601769911,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09543065103113627,0.5707964601769911,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0955461845069609,0.5707964601769911,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09710588643059326,0.5737463126843658,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09762578707180405,0.5752212389380531,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09768355380971637,0.5752212389380531,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09826122118883947,0.5752212389380531,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09831898792675178,0.5752212389380531,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0995898561608226,0.584070796460177,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.09970538963664721,0.584070796460177,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10005199006412108,0.584070796460177,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10039859049159494,0.5870206489675516,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10421119519380741,0.6061946902654868,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1053665299520536,0.6091445427728613,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10542429668996592,0.6091445427728613,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10559759690370285,0.6091445427728613,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1069839986135983,0.6150442477876106,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10727283230315984,0.616519174041298,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10785049968228294,0.616519174041298,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10790826642019526,0.616519174041298,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10883253422679222,0.616519174041298,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10894806770261684,0.6179941002949852,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10894806770261684,0.6209439528023599,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10912136791635377,0.6209439528023599,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.10917913465426607,0.6209439528023599,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.12258101784992201,0.6386430678466076,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.12431401998729132,0.6386430678466076,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.12471838715267748,0.640117994100295,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1254115880076252,0.6415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.12564265495927446,0.6415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1258159551730114,0.6415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.12668245624169602,0.6415929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.12674022297960835,0.644542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1299751603026977,0.6533923303834809,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13084166137138237,0.6548672566371682,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13118826179885623,0.6548672566371682,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13147709548841777,0.6563421828908554,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.131708162440067,0.6578171091445427,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1321125296054532,0.6578171091445427,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1327479637224886,0.6578171091445427,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13297903067413783,0.6592920353982301,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13303679741205013,0.6607669616519174,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13315233088787476,0.6607669616519174,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13321009762578706,0.6607669616519174,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1333256311016117,0.6607669616519174,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.133383397839524,0.6607669616519174,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13361446479117325,0.6607669616519174,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13471203281150712,0.6607669616519174,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.13476979954941945,0.6607669616519174,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1367916353763503,0.6637168141592921,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1368494021142626,0.6637168141592921,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14054647334065046,0.6755162241887905,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.140835307030212,0.6755162241887905,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14089307376812432,0.6755162241887905,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14100860724394892,0.6769911504424779,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14112414071977356,0.6769911504424779,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14164404136098435,0.6769911504424779,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14187510831263359,0.6769911504424779,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1419328750505459,0.6769911504424779,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14262607590549362,0.6769911504424779,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14262607590549362,0.6784660766961652,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1430882098087921,0.6799410029498525,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14355034371209058,0.6828908554572272,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14407024435330137,0.6843657817109144,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.14459014499451217,0.6843657817109144,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1591473629484143,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.15984056380336203,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16001386401709897,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16007163075501127,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16041823118248513,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16099589856160823,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16128473225116977,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16151579920281903,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16232453353359136,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.162440067009416,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1631332678643637,0.7227138643067846,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16359540176766219,0.7271386430678466,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1637109352434868,0.7271386430678466,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16498180347755761,0.7300884955752213,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16532840390503148,0.7300884955752213,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16538617064294378,0.7300884955752213,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.16561723759459304,0.7315634218289085,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1699497429380163,0.7374631268436578,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1728958465715441,0.7404129793510325,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1730113800473687,0.7404129793510325,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17491768239847497,0.7492625368731564,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17497544913638727,0.7492625368731564,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17543758303968576,0.7492625368731564,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1757264167292473,0.7507374631268436,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17584195020507193,0.7507374631268436,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17665068453584426,0.7507374631268436,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1768239847495812,0.7507374631268436,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17705505170123043,0.7507374631268436,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17774825255617815,0.7507374631268436,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1779793195078274,0.7507374631268436,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17948125469354745,0.7551622418879056,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.17994338859684594,0.7610619469026548,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18069435618970597,0.7625368731563422,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18080988966553058,0.7625368731563422,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.1809831898792675,0.7640117994100295,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18104095661717984,0.7640117994100295,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18121425683091677,0.7640117994100295,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18179192421003987,0.7640117994100295,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18225405811333834,0.7654867256637168,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18283172549246143,0.7669616519174042,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18288949223037376,0.7669616519174042,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18346715960949686,0.7669616519174042,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.18352492634740916,0.7669616519174042,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2095199584079487,0.7920353982300885,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.21310149615851193,0.7949852507374632,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.21315926289642423,0.7949852507374632,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2135058633238981,0.7949852507374632,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2139679972271966,0.7949852507374632,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.21443013113049506,0.7964601769911505,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.21454566460631969,0.7964601769911505,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.21529663219917972,0.7964601769911505,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.21541216567500432,0.7964601769911505,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.21616313326786438,0.799410029498525,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22130437294205996,0.803834808259587,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2214199064178846,0.803834808259587,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22193980705909538,0.8053097345132744,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22344174224481544,0.8053097345132744,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22373057593437698,0.8053097345132744,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2239616428860262,0.8053097345132744,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2244237767893247,0.8067846607669616,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22477037721679857,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2249436774305355,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22517474438218474,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22534804459592167,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2256368782854832,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22627231240251863,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22650337935416787,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22656114609208017,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22679221304372943,0.8082595870206489,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2283519149673618,0.8097345132743363,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22933394951187105,0.8141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22979608341516955,0.8141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.22991161689099415,0.8141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23025821731846802,0.8141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2306625844838542,0.8141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23482178961354053,0.8171091445427728,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.235283923516839,0.8171091445427728,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23661255848882215,0.8200589970501475,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23678585870255905,0.8200589970501475,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23690139217838369,0.8200589970501475,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23903876148113917,0.8230088495575221,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23921206169487608,0.8230088495575221,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23950089538443764,0.8230088495575221,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.23955866212234994,0.8230088495575221,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2404829299289469,0.8244837758112095,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.24054069666685923,0.8244837758112095,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.24077176361850847,0.8244837758112095,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2421003985904916,0.827433628318584,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2421581653284039,0.827433628318584,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.24227369880422853,0.827433628318584,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.24394893420368552,0.8289085545722714,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2545780139795506,0.8362831858407079,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2546935474553752,0.8362831858407079,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.25498238114493676,0.8362831858407079,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.25509791462076137,0.8362831858407079,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.25550228178614753,0.8362831858407079,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.256888683496043,0.8362831858407079,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2578707180405522,0.8392330383480826,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2580440182542892,0.8392330383480826,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26087458841199235,0.8421828908554573,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.260990121887817,0.8421828908554573,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2612211888394662,0.8421828908554573,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26127895557737857,0.8421828908554573,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26127895557737857,0.8436578171091446,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26139448905320317,0.8436578171091446,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26179885621858934,0.8436578171091446,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2623187568598001,0.8436578171091446,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2632430246663971,0.8436578171091446,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2633585581422217,0.8436578171091446,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2652070937554156,0.8451327433628318,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2665934954653111,0.8480825958702065,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.266766795679048,0.8480825958702065,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2668245624169603,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26705562936860955,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2674599965339957,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2677488302235573,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26815319738894344,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26873086476806657,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.26930853214718964,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2696551325746635,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.27000173300213737,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2713303679741205,0.8495575221238938,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2730633701114898,0.8510324483775811,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2731211368494021,0.8510324483775811,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2827681820807579,0.8613569321533924,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.28299924903240714,0.8613569321533924,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.28317254924614405,0.8613569321533924,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2855987522384611,0.8613569321533924,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2856565189763734,0.8613569321533924,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2886026226099012,0.8702064896755162,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2887759228236382,0.8702064896755162,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2890069897752874,0.8702064896755162,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.289122523251112,0.8702064896755162,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.290046791057709,0.8702064896755162,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.29062445843683204,0.8702064896755162,0.8616816357495335,0.12405979251899144
