model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.073,0.458
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.074,0.462
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.074,0.468
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.075,0.468
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.075,0.47
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.075,0.471
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.075,0.471
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.076,0.473
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.076,0.473
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.076,0.473
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.076,0.475
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.076,0.475
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.077,0.475
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.077,0.475
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.078,0.48
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.078,0.483
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.079,0.488
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.08,0.488
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.08,0.488
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.08,0.489
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.08,0.489
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.08,0.491
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.08,0.493
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.081,0.493
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.081,0.493
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.089,0.53
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.089,0.532
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.089,0.532
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.089,0.534
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.09,0.538
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.094,0.547
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.094,0.547
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.094,0.548
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.095,0.55
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.098,0.565
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.098,0.565
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.098,0.566
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.099,0.571
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.099,0.571
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.099,0.571
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.1,0.574
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.102,0.584
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.105,0.602
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.105,0.602
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.106,0.602
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.106,0.602
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.106,0.602
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.106,0.602
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.107,0.602
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.107,0.602
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.109,0.609
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.11,0.609
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.11,0.612
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.11,0.612
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.111,0.619
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.112,0.622
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.112,0.622
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.113,0.625
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.114,0.627
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.114,0.627
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.115,0.627
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.115,0.627
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.117,0.63
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.117,0.632
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.118,0.633
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.118,0.633
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.119,0.633
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.119,0.633
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.119,0.633
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.119,0.633
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.12,0.633
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.12,0.635
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.12,0.637
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.121,0.638
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.121,0.638
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.121,0.638
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.121,0.638
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.122,0.638
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.122,0.638
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.124,0.64
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.125,0.64
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.125,0.643
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.126,0.643
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.126,0.643
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.126,0.645
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.127,0.646
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.127,0.646
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.127,0.646
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.127,0.646
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.129,0.651
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.129,0.653
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.13,0.653
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.131,0.656
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.131,0.656
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.137,0.674
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.137,0.674
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.137,0.674
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.138,0.676
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.142,0.684
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.142,0.684
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.143,0.684
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.143,0.686
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.152,0.692
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.153,0.692
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.154,0.692
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.155,0.696
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.155,0.696
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.156,0.696
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.156,0.699
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.156,0.699
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.156,0.7
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.157,0.702
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.158,0.704
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.158,0.704
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.158,0.704
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.159,0.709
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.159,0.709
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.16,0.709
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.16,0.709
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.16,0.709
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.161,0.709
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.162,0.71
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.169,0.717
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.169,0.717
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.169,0.717
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.169,0.717
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.17,0.718
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.171,0.718
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.171,0.718
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.171,0.718
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.172,0.72
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.172,0.722
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.175,0.727
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.178,0.73
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.178,0.73
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.179,0.73
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.18,0.735
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.181,0.735
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.182,0.738
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.183,0.74
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.183,0.74
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.183,0.741
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.184,0.741
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.184,0.741
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.185,0.741
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.185,0.743
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.186,0.743
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.193,0.758
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.194,0.758
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.194,0.758
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.194,0.758
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.194,0.758
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.196,0.759
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.196,0.761
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.197,0.761
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.197,0.761
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.198,0.761
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.2,0.761
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.2,0.761
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.2,0.761
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.202,0.763
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.218,0.781
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.224,0.791
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.225,0.799
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.225,0.799
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.229,0.809
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.229,0.809
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.229,0.809
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.229,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.229,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.229,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.231,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.231,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.231,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.232,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.232,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.233,0.81
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.233,0.812
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.234,0.813
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.259,0.818
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.276,0.836
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.276,0.836
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.278,0.838
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.278,0.838
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.279,0.838
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.285,0.845
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.285,0.845
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.286,0.845
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.286,0.845
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.287,0.845
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.287,0.845
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.314,0.846
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.318,0.848
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.318,0.849
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.318,0.849
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.319,0.849
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.32,0.851
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.321,0.851
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.321,0.851
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.323,0.856
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.324,0.858
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.338,0.884
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.34,0.884
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.34,0.884
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.341,0.884
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.343,0.884
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.349,0.885
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.357,0.889
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.357,0.889
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.358,0.889
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.358,0.889
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.359,0.89
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.361,0.89
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.361,0.89
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.362,0.89
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.363,0.892
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.364,0.892
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.378,0.895
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.384,0.895
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.385,0.895
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.389,0.895
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.39,0.895
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.392,0.899
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.393,0.9
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.395,0.9
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.396,0.903
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.398,0.903
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.399,0.905
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.403,0.905
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.403,0.905
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.404,0.905
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.404,0.905
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.407,0.907
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.417,0.908
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.42,0.912
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.423,0.912
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.564,0.935
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.648,0.959
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.654,0.961
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.66,0.964
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.669,0.966
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.672,0.966
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.675,0.966
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.687,0.969
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.707,0.971
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.708,0.971
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.712,0.972
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.716,0.972
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.725,0.975
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.726,0.975
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.727,0.975
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.732,0.975
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.741,0.979
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.751,0.979
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.751,0.979
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.763,0.979
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.773,0.979
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.784,0.979
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.904,0.99
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.909,0.99
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.914,0.992
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.916,0.992
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.916,0.992
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.918,0.992
Random Forest,RF,0.13006272879646472,0.8476861401118179,1.0,1.0
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.0,0.0
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.0,0.005
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.001,0.013
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.001,0.013
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.002,0.018
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.002,0.025
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.002,0.025
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.002,0.025
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.002,0.026
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.003,0.026
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.003,0.028
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.003,0.038
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.003,0.046
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.003,0.046
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.004,0.051
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.004,0.052
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.005,0.062
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.005,0.074
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.006,0.079
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.007,0.08
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.007,0.085
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.007,0.085
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.007,0.092
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.008,0.092
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.008,0.093
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.009,0.1
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.01,0.111
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.011,0.111
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.011,0.113
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.011,0.113
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.011,0.113
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.011,0.115
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.012,0.115
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.015,0.137
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.015,0.137
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.015,0.137
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.019,0.173
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.019,0.177
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.02,0.18
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.02,0.18
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.02,0.18
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.02,0.18
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.021,0.18
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.021,0.182
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.021,0.182
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.021,0.185
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.022,0.185
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.022,0.185
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.025,0.216
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.025,0.219
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.034,0.265
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.034,0.265
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.035,0.265
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.035,0.275
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.035,0.277
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.039,0.298
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.04,0.3
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.04,0.301
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.042,0.311
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.042,0.314
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.043,0.321
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.043,0.322
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.043,0.322
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.044,0.327
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.045,0.332
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.046,0.334
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.046,0.334
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.048,0.34
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.05,0.355
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.05,0.355
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.05,0.355
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.057,0.393
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.058,0.394
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.059,0.396
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.061,0.398
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.061,0.398
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.062,0.403
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.067,0.421
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.069,0.426
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.07,0.43
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.07,0.435
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.07,0.437
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.071,0.437
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.071,0.442
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.072,0.447
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.072,0.448
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.075,0.463
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.076,0.463
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.077,0.468
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.088,0.506
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.088,0.507
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.088,0.509
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.089,0.509
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.089,0.509
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.09,0.509
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.091,0.509
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.091,0.511
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.091,0.512
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.091,0.514
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.092,0.514
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.093,0.514
