model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.058560939794419974,0.4048706240487062,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.059030837004405284,0.4048706240487062,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05908957415565345,0.4048706240487062,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.059324522760646106,0.4048706240487062,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0595007342143906,0.4048706240487062,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.06261380323054332,0.4216133942161339,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.06273127753303964,0.4216133942161339,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.06284875183553598,0.4231354642313546,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.06296622613803231,0.4231354642313546,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.06325991189427313,0.4292237442922374,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.06707782672540381,0.4474885844748858,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.06883994126284876,0.4505327245053272,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0692511013215859,0.4520547945205479,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07201174743024963,0.4657534246575342,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07201174743024963,0.4672754946727549,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07483113069016152,0.487062404870624,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07547723935389133,0.487062404870624,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07594713656387665,0.4885844748858447,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07759177679882526,0.4946727549467275,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07841409691629955,0.4961948249619482,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07847283406754772,0.4961948249619482,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07906020558002937,0.4961948249619482,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.07958883994126285,0.5007610350076104,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08023494860499265,0.5053272450532724,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08052863436123348,0.5068493150684932,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08064610866372982,0.5068493150684932,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08070484581497797,0.5083713850837138,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0808223201174743,0.5083713850837138,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0809985315712188,0.5083713850837138,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08135095447870778,0.5114155251141552,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08170337738619676,0.512937595129376,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08211453744493392,0.512937595129376,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08217327459618208,0.512937595129376,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08229074889867842,0.512937595129376,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08305433186490455,0.517503805175038,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08334801762114537,0.517503805175038,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0836417033773862,0.5220700152207002,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08458149779735682,0.5296803652968036,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08475770925110132,0.5312024353120244,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08487518355359765,0.5312024353120244,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08546255506607929,0.532724505327245,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08593245227606461,0.5342465753424658,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08599118942731278,0.5342465753424658,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0862848751835536,0.5357686453576864,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08763582966226138,0.5357686453576864,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.08798825256975036,0.5372907153729072,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.09098384728340675,0.547945205479452,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.09174743024963289,0.5509893455098934,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.09350954478707783,0.5555555555555556,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.09374449339207049,0.5555555555555556,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.09380323054331866,0.5555555555555556,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.09562408223201174,0.5601217656012176,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0960352422907489,0.5601217656012176,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.09621145374449339,0.5601217656012176,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.09644640234948605,0.5601217656012176,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1031424375917768,0.5799086757990868,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10343612334801762,0.5799086757990868,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10408223201174743,0.5814307458143074,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1047870778267254,0.5829528158295282,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10508076358296622,0.5829528158295282,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10543318649045522,0.5844748858447488,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10572687224669604,0.5875190258751902,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10590308370044053,0.5875190258751902,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10613803230543319,0.589041095890411,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10690161527165933,0.5905631659056316,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1069603524229075,0.5905631659056316,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10713656387665198,0.593607305936073,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.10837004405286343,0.5981735159817352,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.111071953010279,0.6012176560121766,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1127165932452276,0.6103500761035008,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1138913362701909,0.6103500761035008,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11412628487518356,0.6118721461187214,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11477239353891336,0.6133942161339422,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11524229074889868,0.6179604261796042,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11530102790014685,0.6179604261796042,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11594713656387665,0.6179604261796042,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11600587371512482,0.6179604261796042,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11641703377386196,0.6179604261796042,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11688693098384728,0.6225266362252664,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11694566813509545,0.6225266362252664,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11706314243759178,0.6225266362252664,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1173568281938326,0.6225266362252664,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1175330396475771,0.6225266362252664,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11759177679882525,0.6225266362252664,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11788546255506607,0.6225266362252664,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11806167400881057,0.624048706240487,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11829662261380323,0.6301369863013698,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.11853157121879589,0.6331811263318112,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.12428781204111601,0.6484018264840182,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.12464023494860499,0.6484018264840182,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1261086637298091,0.649923896499239,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.12622613803230542,0.649923896499239,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.12698972099853156,0.654490106544901,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.12704845814977975,0.6560121765601218,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1272834067547724,0.6560121765601218,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.128575624082232,0.6575342465753424,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.12916299559471367,0.6575342465753424,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13004405286343612,0.6575342465753424,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13022026431718062,0.6575342465753424,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13168869309838474,0.6575342465753424,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13251101321585904,0.6575342465753424,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13298091042584434,0.6605783866057838,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1343906020558003,0.6605783866057838,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1356828193832599,0.6605783866057838,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13580029368575625,0.6621004566210046,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13609397944199705,0.6621004566210046,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13674008810572688,0.6636225266362252,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.13773861967694567,0.665144596651446,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14161527165932453,0.6712328767123288,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14173274596182084,0.6712328767123288,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14220264317180617,0.6712328767123288,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14267254038179147,0.6742770167427702,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14290748898678415,0.6773211567732116,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14325991189427312,0.6788432267884322,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1443171806167401,0.680365296803653,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1446108663729809,0.6818873668188736,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14560939794419972,0.6834094368340944,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14619676945668136,0.6834094368340944,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14637298091042583,0.684931506849315,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14654919236417033,0.684931506849315,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14696035242290748,0.684931506849315,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1494273127753304,0.684931506849315,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.14948604992657857,0.6864535768645358,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1527165932452276,0.6940639269406392,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.15277533039647578,0.69558599695586,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.15336270190895743,0.6971080669710806,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.15365638766519824,0.6971080669710806,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.15447870778267253,0.6971080669710806,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.15500734214390602,0.6971080669710806,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.155359765051395,0.6986301369863014,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1634654919236417,0.7138508371385084,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.17022026431718063,0.7336377473363774,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.17362701908957415,0.7427701674277016,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.17386196769456683,0.7427701674277016,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.17444933920704847,0.7427701674277016,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.17609397944199706,0.7519025875190258,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1762114537444934,0.7519025875190258,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.17662261380323055,0.7519025875190258,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.18237885462555067,0.7640791476407914,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.18320117474302497,0.7640791476407914,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19083700440528634,0.771689497716895,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19195301027900147,0.771689497716895,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19236417033773862,0.7747336377473364,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1930690161527166,0.776255707762557,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1943612334801762,0.7777777777777778,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19447870778267254,0.7777777777777778,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1947136563876652,0.7777777777777778,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19612334801762116,0.7808219178082192,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1961820851688693,0.7823439878234398,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19641703377386197,0.7823439878234398,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19659324522760646,0.7823439878234398,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19729809104258444,0.7823439878234398,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.1983553597650514,0.7853881278538812,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19841409691629955,0.7853881278538812,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.19941262848751837,0.7853881278538812,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.20005873715124817,0.7853881278538812,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.20587371512481645,0.7945205479452054,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2059911894273128,0.7960426179604262,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.20616740088105726,0.7960426179604262,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.20951541850220265,0.8036529680365296,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2107488986784141,0.8051750380517504,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21080763582966225,0.8051750380517504,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21104258443465493,0.806697108066971,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21110132158590308,0.806697108066971,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2113950073421439,0.806697108066971,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21162995594713657,0.8097412480974124,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21204111600587372,0.8097412480974124,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21209985315712188,0.8097412480974124,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21251101321585902,0.8097412480974124,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2137444933920705,0.8143074581430746,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21409691629955946,0.8143074581430746,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2145668135095448,0.8158295281582952,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2150367107195301,0.8158295281582952,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.21656387665198237,0.817351598173516,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.22079295154185022,0.821917808219178,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.22531571218795887,0.8264840182648402,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.22549192364170337,0.8280060882800608,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.22619676945668135,0.8280060882800608,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.23013215859030836,0.8280060882800608,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.23036710719530104,0.8280060882800608,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2597944199706314,0.832572298325723,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.25985315712187956,0.832572298325723,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.25997063142437593,0.832572298325723,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.26020558002936856,0.8340943683409436,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2604992657856094,0.8340943683409436,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.26073421439060207,0.8340943683409436,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.26331864904552127,0.8340943683409436,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2714831130690162,0.8386605783866058,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2780616740088106,0.8386605783866058,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.27894273127753305,0.8401826484018264,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2791776798825257,0.8401826484018264,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2793538913362702,0.8401826484018264,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.28058737151248164,0.8417047184170472,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2807635829662261,0.8417047184170472,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2813509544787078,0.8417047184170472,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2856387665198238,0.8462709284627092,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.2895741556534508,0.84779299847793,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.28969162995594716,0.84779299847793,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.28998531571218794,0.84779299847793,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.3515418502202643,0.8767123287671232,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.3516005873715125,0.8767123287671232,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5113069016152717,0.9269406392694064,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5113656387665199,0.9269406392694064,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5178854625550661,0.9269406392694064,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5179441997063142,0.9269406392694064,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5280469897209985,0.9269406392694064,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5281644640234948,0.9269406392694064,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5283406754772394,0.9269406392694064,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5324522760646109,0.9269406392694064,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5395594713656388,0.9315068493150684,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5453157121879589,0.9330289193302892,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5875477239353891,0.9360730593607306,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5879001468428782,0.9360730593607306,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5879588839941263,0.9360730593607306,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.5915418502202643,0.939117199391172,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.6188546255506608,0.9452054794520548,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.648575624082232,0.9482496194824962,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.651806167400881,0.9482496194824962,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.6614977973568282,0.9512937595129376,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.6637885462555067,0.954337899543379,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.6674889867841409,0.954337899543379,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.6688399412628487,0.954337899543379,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.6722466960352423,0.9558599695585996,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.67712187958884,0.9558599695585996,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.6824082232011748,0.9558599695585996,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.8199118942731277,0.9726027397260274,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.8234361233480176,0.9726027397260274,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.8234948604992658,0.9726027397260274,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.8238472834067547,0.974124809741248,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.835712187958884,0.9771689497716894,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.936798825256975,0.9939117199391172,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9447870778267254,0.9954337899543378,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9532452276064611,0.9969558599695586,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9581791483113069,0.9984779299847792,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9626431718061674,0.9984779299847792,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.96287812041116,0.9984779299847792,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9715124816446402,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9748604992657857,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.974977973568282,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9752129221732746,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9872540381791484,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9918942731277534,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.994654919236417,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9955947136563876,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9991189427312775,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.9999412628487518,1.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,1.0,1.0,0.846552366137183,0.12565825951250614
Gradient Boosting Trees,GBT,0.0,0.0,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0001762114537444934,0.0015220700152207,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0005286343612334801,0.0030441400304414,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0005873715124816446,0.0030441400304414,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0008223201174743025,0.0091324200913242,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0009397944199706314,0.0121765601217656,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0011160058737151248,0.0121765601217656,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0015859030837004405,0.0243531202435312,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0020558002936857563,0.0273972602739726,0.8703686270302649,0.1283428648000857
