model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.036058881741712026,0.24603174603174602,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0361825828797625,0.24603174603174602,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03735774369124196,0.25396825396825395,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03772884710539337,0.25396825396825395,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.038038099950519544,0.25396825396825395,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.038409203364670956,0.25555555555555554,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03853290450272143,0.25555555555555554,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03871845620979713,0.25555555555555554,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03878030677882237,0.25555555555555554,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.039398812469074715,0.2571428571428571,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.039522513607125186,0.2571428571428571,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.039522513607125186,0.25873015873015875,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03958436417615042,0.25873015873015875,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03983176645225136,0.25873015873015875,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04020286986640277,0.26031746031746034,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.040388421573478474,0.26031746031746034,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.040635823849579415,0.26031746031746034,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.040635823849579415,0.2619047619047619,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.040697674418604654,0.2619047619047619,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0411306284017813,0.26666666666666666,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04119247897080653,0.26666666666666666,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04119247897080653,0.2698412698412698,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.041625432953983174,0.2746031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.041872835230084116,0.2777777777777778,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04249134092033647,0.2777777777777778,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04323354774863929,0.2841269841269841,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04341909945571499,0.2857142857142857,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04354280059376546,0.2873015873015873,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04354280059376546,0.28888888888888886,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04366650173181593,0.28888888888888886,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04385205343889164,0.29365079365079366,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.04403760514596734,0.29523809523809524,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.044346857991093516,0.2968253968253968,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.044532409698169226,0.2968253968253968,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.05127412172191984,0.3333333333333333,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.051707075705096486,0.3380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.05189262741217219,0.3380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.05238743196437407,0.3396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.05244928253339931,0.3396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.05504700643245918,0.35079365079365077,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.055356259277585355,0.3523809523809524,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.055479960415635826,0.3523809523809524,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.05554181098466106,0.3523809523809524,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0582632360217714,0.36666666666666664,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0605517070757051,0.37936507936507935,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06407718951014349,0.39206349206349206,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06655121227115289,0.40793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06661306284017814,0.40793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06698416625432954,0.40793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06723156853043048,0.4095238095238095,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0677882236516576,0.4095238095238095,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06791192478970806,0.4095238095238095,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06828302820385948,0.4095238095238095,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06853043047996042,0.4111111111111111,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.06927263730826323,0.4111111111111111,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07323107372587828,0.4253968253968254,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07329292429490351,0.4253968253968254,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07341662543295398,0.42857142857142855,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07539584364176151,0.43174603174603177,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07539584364176151,0.43333333333333335,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07551954477981197,0.43492063492063493,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07570509648688768,0.4365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07706580900544285,0.4396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07712765957446809,0.44285714285714284,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07756061355764474,0.4492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07842652152399802,0.45396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07867392380009897,0.4603174603174603,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.07923057892132608,0.4603174603174603,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08009648688767937,0.46190476190476193,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08022018802572983,0.4634920634920635,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08059129143988125,0.4666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08090054428500743,0.4666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08096239485403266,0.4666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08139534883720931,0.4666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08145719940623454,0.4666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08275606135576448,0.46984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08281791192478971,0.4714285714285714,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08306531420089065,0.4714285714285714,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08312716476991588,0.4714285714285714,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08343641761504206,0.4746031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.083683819891143,0.48095238095238096,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0840549233052944,0.48095238095238096,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08448787728847106,0.48095238095238096,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08597229094507669,0.48095238095238096,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08603414151410194,0.48095238095238096,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08628154379020286,0.48253968253968255,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08640524492825334,0.48412698412698413,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08659079663532905,0.48412698412698413,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08702375061850569,0.4857142857142857,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08813706086095992,0.4936507936507937,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08857001484413657,0.4936507936507937,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08875556655121226,0.49523809523809526,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.08912666996536368,0.4984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.09023998020781791,0.5,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0907347847600198,0.5015873015873016,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.09085848589807026,0.5015873015873016,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.09085848589807026,0.5047619047619047,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0911058881741712,0.5047619047619047,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0917862444334488,0.5079365079365079,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.09308510638297872,0.5111111111111111,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.09370361207323108,0.5142857142857142,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.10124938149430975,0.5396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.10131123206333498,0.5396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.10186788718456209,0.5396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.10211528946066303,0.5396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1027337951509154,0.5396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11164027709054923,0.5666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11170212765957446,0.5666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11213508164275111,0.5682539682539682,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11225878278080158,0.5698412698412698,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1151039089559624,0.5777777777777777,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11584611578426522,0.5793650793650794,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1165264720435428,0.5825396825396826,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11658832261256803,0.5825396825396826,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11677387431964374,0.5825396825396826,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11695942602671945,0.5857142857142857,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11714497773379515,0.5857142857142857,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11930974764967837,0.5968253968253968,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1196808510638298,0.5968253968253968,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.11992825333993072,0.5984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12017565561603166,0.5984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12073231073725878,0.5984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12079416130628402,0.5984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12135081642751114,0.6,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1214745175655616,0.6,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.125,0.6031746031746031,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12512370113805046,0.6063492063492063,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12530925284512617,0.6063492063492063,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12555665512122713,0.6063492063492063,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12592775853537852,0.6063492063492063,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12598960910440377,0.6063492063492063,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12679366650173182,0.6111111111111112,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1277832756061356,0.6142857142857143,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12889658584858982,0.6158730158730159,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12945324096981692,0.6158730158730159,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12951509153884216,0.6158730158730159,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.12982434438396834,0.6158730158730159,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13112320633349828,0.6174603174603175,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13124690747154874,0.6174603174603175,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13198911429985155,0.6174603174603175,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1327931716971796,0.6174603174603175,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13452498762988618,0.6222222222222222,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13464868876793668,0.6238095238095238,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13570014844136566,0.6238095238095238,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1361331024245423,0.6253968253968254,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1362568035625928,0.6253968253968254,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13644235526966847,0.626984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13650420583869372,0.6285714285714286,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13662790697674418,0.6285714285714286,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.13978228599703119,0.6428571428571429,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14163780306778823,0.6444444444444445,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14169965363681347,0.6444444444444445,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14219445818901533,0.6460317460317461,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14225630875804057,0.6460317460317461,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1425037110341415,0.6460317460317461,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.142627412172192,0.6476190476190476,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14299851558634338,0.6476190476190476,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14349332013854527,0.6476190476190476,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1441118258287976,0.6492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1477610094012865,0.6555555555555556,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14807026224641268,0.6555555555555556,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14819396338446314,0.6555555555555556,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14825581395348839,0.6571428571428571,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1483176645225136,0.6571428571428571,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14856506679861456,0.6571428571428571,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14936912419594262,0.6571428571428571,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1496783770410688,0.6571428571428571,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.14980207817911925,0.6571428571428571,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.15004948045522018,0.6603174603174603,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.15134834240475012,0.665079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.15877041068777833,0.6777777777777778,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.16489361702127658,0.6904761904761905,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1650791687283523,0.692063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1665017318159327,0.6952380952380952,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.16699653636813458,0.6952380952380952,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.16724393864423553,0.6968253968253968,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.16730578921326075,0.6968253968253968,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18029440870856012,0.7158730158730159,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18054181098466107,0.7174603174603175,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1806036615536863,0.7174603174603175,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1814695695200396,0.719047619047619,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1816551212271153,0.7222222222222222,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18283028203859475,0.7238095238095238,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18320138545274617,0.7238095238095238,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18332508659079663,0.726984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18394359228104898,0.7301587301587301,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18548985650667987,0.7333333333333333,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18561355764473034,0.734920634920635,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18586095992083126,0.734920634920635,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1859228104898565,0.734920634920635,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18654131618010886,0.734920634920635,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18685056902523503,0.7365079365079366,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1878401781296388,0.7428571428571429,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1883968332508659,0.7444444444444445,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18870608609599207,0.746031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18882978723404256,0.7492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.18889163780306778,0.7492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1899430974764968,0.7507936507936508,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19105640771895102,0.7507936507936508,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1935304304799604,0.7507936507936508,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19359228104898565,0.7507936507936508,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19427263730826325,0.7507936507936508,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19520039584364177,0.7523809523809524,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1956333498268184,0.7523809523809524,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19625185551707075,0.7555555555555555,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19643740722414646,0.7555555555555555,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19872587827808016,0.7587301587301587,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.1989732805541811,0.7587301587301587,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19940623453735776,0.7603174603174603,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.19965363681345868,0.7603174603174603,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.200519544779812,0.7634920634920634,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.20095249876298862,0.765079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.20169470559129143,0.7666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.20293171697179613,0.7698412698412699,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.20299356754082137,0.7698412698412699,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.20311726867887184,0.7698412698412699,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.20330282038594755,0.7698412698412699,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2035502226620485,0.7698412698412699,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2049727857496289,0.7698412698412699,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.20571499257793172,0.7698412698412699,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.20719940623453736,0.7698412698412699,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.21060118753092527,0.773015873015873,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.21146709549727857,0.7746031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.21152894606630382,0.7746031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.21622958931222167,0.7793650793650794,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.21641514101929737,0.7793650793650794,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.21777585353785256,0.7825396825396825,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.21789955467590302,0.7825396825396825,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.21857991093518062,0.7857142857142857,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2188891637803068,0.7857142857142857,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.22643493320138544,0.7968253968253968,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2266823354774864,0.7984126984126985,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2282904502721425,0.7984126984126985,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.24022761009401286,0.8158730158730159,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.24121721919841663,0.8174603174603174,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.24165017318159326,0.8174603174603174,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2422068283028204,0.819047619047619,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.24480455220188027,0.819047619047619,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.24622711528946067,0.8206349206349206,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2462889658584859,0.8206349206349206,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.24653636813458685,0.8206349206349206,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.24740227610094012,0.8206349206349206,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2502474022761009,0.8269841269841269,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2503092528451262,0.8269841269841269,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2512370113805047,0.8269841269841269,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.25142256308758043,0.8269841269841269,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2526595744680851,0.8269841269841269,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.25303067788223654,0.8269841269841269,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.25470064324591785,0.8285714285714286,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2547624938149431,0.8285714285714286,0.8493645099471422,0.12912501970919965
