model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.128,0.649
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.128,0.649
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.133,0.665
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.133,0.665
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.134,0.665
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.134,0.67
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.136,0.67
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.136,0.67
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.137,0.672
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.137,0.672
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.141,0.68
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.141,0.68
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.143,0.683
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.144,0.683
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.144,0.685
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.144,0.685
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.149,0.696
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.15,0.696
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.151,0.701
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.156,0.706
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.157,0.708
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.163,0.711
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.163,0.715
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.164,0.716
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.164,0.716
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.168,0.723
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.17,0.728
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.172,0.729
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.176,0.734
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.176,0.734
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.177,0.739
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.18,0.739
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.18,0.739
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.18,0.739
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.184,0.748
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.188,0.754
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.191,0.764
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.194,0.769
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.195,0.769
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.195,0.769
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.205,0.787
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.205,0.789
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.206,0.79
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.206,0.79
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.209,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.212,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.212,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.213,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.213,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.214,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.215,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.216,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.217,0.792
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.218,0.797
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.218,0.797
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.22,0.797
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.227,0.802
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.229,0.805
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.23,0.805
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.23,0.807
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.238,0.818
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.238,0.818
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.292,0.828
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.294,0.828
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.299,0.83
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.299,0.832
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.299,0.832
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.3,0.832
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.301,0.832
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.301,0.833
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.302,0.833
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.306,0.838
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.317,0.858
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.318,0.863
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.325,0.865
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.327,0.865
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.328,0.865
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.331,0.866
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.335,0.873
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.339,0.878
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.34,0.878
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.353,0.893
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.359,0.899
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.36,0.899
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.372,0.903
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.378,0.903
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.379,0.903
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.387,0.904
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.388,0.906
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.393,0.906
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.394,0.908
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.421,0.909
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.477,0.921
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.479,0.921
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.506,0.929
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.645,0.957
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.65,0.957
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.656,0.957
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.667,0.959
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.693,0.967
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.697,0.967
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.703,0.969
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.703,0.969
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.705,0.969
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.706,0.969
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.718,0.969
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.753,0.975
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.765,0.975
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.779,0.98
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.831,0.987
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.874,0.99
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.88,0.992
Random Forest,RF,0.12706904165799937,0.8499588105565025,1.0,1.0
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.0,0.0
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.0,0.0
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.001,0.002
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.001,0.008
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.001,0.01
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.001,0.01
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.001,0.01
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.001,0.01
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.001,0.013
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.001,0.015
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.003,0.023
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.003,0.025
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.003,0.028
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.004,0.038
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.004,0.04
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.005,0.04
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.005,0.04
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.005,0.04
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.005,0.043
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.005,0.043
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.006,0.048
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.007,0.05
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.008,0.073
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.009,0.073
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.009,0.073
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.009,0.073
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.01,0.076
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.01,0.079
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.01,0.079
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.01,0.081
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.01,0.081
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.011,0.096
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.011,0.096
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.011,0.096
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.011,0.096
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.012,0.112
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.013,0.117
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.013,0.117
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.013,0.119
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.013,0.119
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.014,0.124
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.014,0.124
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.014,0.124
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.014,0.125
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.015,0.125
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.015,0.129
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.015,0.13
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.018,0.142
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.019,0.152
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.02,0.155
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.02,0.155
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.02,0.157
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.021,0.157
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.021,0.158
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.021,0.162
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.022,0.183
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.023,0.19
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.025,0.203
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.025,0.203
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.026,0.215
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.026,0.215
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.028,0.218
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.028,0.218
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.028,0.218
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.029,0.218
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.029,0.218
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.029,0.223
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.029,0.224
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.029,0.224
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.03,0.224
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.03,0.226
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.03,0.226
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.031,0.234
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.031,0.236
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.032,0.239
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.032,0.239
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.032,0.239
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.033,0.239
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.035,0.246
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.042,0.289
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.042,0.289
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.042,0.289
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.042,0.289
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.043,0.292
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.043,0.292
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.043,0.292
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.045,0.302
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.045,0.307
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.045,0.307
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.045,0.31
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.045,0.31
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.046,0.31
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.047,0.312
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.047,0.312
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.049,0.317
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.052,0.351
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.052,0.353
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.052,0.353
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.055,0.375
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.055,0.375
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.058,0.384
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.058,0.384
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.058,0.384
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.059,0.386
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.059,0.391
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.059,0.391
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.061,0.394
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.061,0.396
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.061,0.398
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.062,0.398
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.062,0.399
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.062,0.403
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.062,0.403
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.063,0.404
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.063,0.404
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.064,0.404
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.064,0.404
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.066,0.406
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.066,0.413
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.066,0.413
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.067,0.416
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.067,0.421
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.067,0.421
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.069,0.432
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.071,0.437
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.071,0.437
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.071,0.439
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.072,0.442
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.072,0.442
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.073,0.446
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.073,0.446
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.078,0.474
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.078,0.475
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.082,0.483
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.083,0.485
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.083,0.485
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.083,0.487
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.083,0.493
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.084,0.497
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.084,0.497
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.084,0.498
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.085,0.5
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.085,0.503
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.086,0.507
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.086,0.507
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.086,0.508
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.086,0.508
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.087,0.508
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.089,0.521
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.089,0.521
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.09,0.521
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.091,0.521
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.091,0.526
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.092,0.53
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.092,0.531
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.093,0.535
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.093,0.535
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.094,0.543
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.094,0.543
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.096,0.553
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.096,0.554
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.099,0.568
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.099,0.568
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.1,0.571
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.101,0.573
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.109,0.591
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.109,0.594
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.109,0.594
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.11,0.594
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.11,0.596
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.111,0.596
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.112,0.596
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.112,0.599
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.113,0.599
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.113,0.599
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.114,0.601
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.115,0.604
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.115,0.606
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.115,0.606
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.115,0.607
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.12,0.624
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.12,0.624
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.12,0.625
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.121,0.627
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.121,0.627
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.122,0.627
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.122,0.629
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.123,0.63
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.123,0.63
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.123,0.63
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.124,0.639
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.124,0.639
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.125,0.64
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.128,0.644
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.128,0.645
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.128,0.647
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.128,0.647
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.129,0.649
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.131,0.649
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.131,0.649
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.132,0.649
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.132,0.649
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.133,0.65
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.134,0.653
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.134,0.657
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.134,0.657
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.134,0.658
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.145,0.678
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.145,0.678
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.146,0.682
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.15,0.69
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.153,0.693
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.156,0.698
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.161,0.71
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.163,0.71
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.163,0.71
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.172,0.728
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.173,0.728
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.174,0.729
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.176,0.731
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.177,0.734
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.177,0.734
